Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4595065362,0.5,1.0,0.88235708,0.06897,1.0,0.33103508
1,0.47514501,0.5,1.0,0.81615898,0.05,1.0,0.24560466
2,0.47514501,0.5,1.0,0.7530203200000001,0.05,0.93103,0.16345024
3,0.47514501,0.5,1.0,0.7176294599999999,0.05,0.48276,0.09140602000000002
4,0.47514501,0.5,1.0,0.68486998,0.05,0.48276,0.08946728000000001
5,0.47514501,0.5,0.77416,0.6437924599999999,0.05,0.31034,0.06736016
6,0.47514501,0.5,0.75,0.6109147,0.05,0.31034,0.06627636
7,0.47514501,0.5,0.625,0.53127274,0.05,0.31034,0.06823846
8,0.47514501,0.5,0.50203,0.50000812,0.05,0.06897,0.05409752
9,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
10,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
11,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
12,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
13,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
14,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
15,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
16,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
17,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
18,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
19,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
20,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
21,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
22,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
23,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
24,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
25,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
26,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
27,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
28,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
29,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
30,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
31,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
32,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
33,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
34,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
35,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
36,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
37,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
38,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
39,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
40,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
41,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
42,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
43,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
44,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
45,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
46,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
47,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
48,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
49,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
50,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
51,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
52,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
53,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
54,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
55,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
56,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
57,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
58,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
59,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
60,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
61,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
62,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
63,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
64,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
65,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
66,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
67,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
68,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
69,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
70,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
71,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
72,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
73,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
74,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
75,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
76,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
77,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
78,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
79,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
80,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
81,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
82,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
83,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
84,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
85,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
86,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
87,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
88,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
89,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
90,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
91,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
92,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
93,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
94,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
95,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
96,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
97,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
98,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
99,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
100,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
101,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
102,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
103,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
104,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
