Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8223800099999999,0.125,0.875,0.34062362000000007,0.05,1.0,0.35119670000000003
1,0.8223800099999999,0.125,0.75,0.28936426,0.05,1.0,0.2984417
2,0.82475126,0.125,0.75,0.26919624,0.05,1.0,0.2452312
3,0.82475126,0.125,0.66109,0.25318508,0.05,1.0,0.17279728
4,0.82475126,0.125,0.32233,0.24196894,0.05,0.65517,0.11634979999999999
5,0.82475126,0.125,0.25898,0.24801628,0.05,0.2069,0.07224793999999998
6,0.82906126,0.125,0.25069,0.24900414,0.05,0.10345,0.06053348
7,0.82906126,0.125,0.2501,0.2487502,0.05,0.10345,0.050965680000000006
8,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
9,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
10,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
11,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
12,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
13,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
14,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
15,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
16,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
17,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
18,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
19,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
20,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
21,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
22,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
23,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
24,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
25,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
26,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
27,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
28,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
29,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
30,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
31,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
32,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
33,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
34,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
35,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
36,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
37,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
38,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
39,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
40,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
41,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
42,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
43,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
44,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
45,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
46,0.82906126,0.125,0.25,0.2495,0.05,0.06897,0.050075879999999996
