Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8628157599999999,0.125,0.875,0.322795658,0.005,1.0,0.39928015200000005
1,0.8628157599999999,0.125,0.75,0.2645964,0.005,1.0,0.35623112
2,0.8628157599999999,0.125,0.75,0.253273286,0.005,1.0,0.28805756599999993
3,0.8628157599999999,0.125,0.75,0.25347411000000003,0.005,1.0,0.171877632
4,0.8628157599999999,0.125,0.67201,0.244004052,0.005,0.86207,0.11511273200000001
5,0.8628157599999999,0.125,0.28952,0.24245115,0.005,0.58621,0.07616918
6,0.8628157599999999,0.125,0.25077,0.24497772399999998,0.005,0.17241,0.045689247999999995
7,0.8628157599999999,0.125,0.25006,0.24582546400000002,0.005,0.10345,0.017120464000000002
8,0.8628157599999999,0.125,0.25,0.245225,0.005,0.06897,0.007443654000000001
9,0.8628157599999999,0.125,0.25,0.2417,0.005,0.06897,0.009247608
10,0.8628157599999999,0.125,0.25,0.234925,0.005,0.06897,0.012714781999999997
11,0.8628157599999999,0.125,0.25,0.223175,0.005,0.06897,0.018727961999999997
12,0.8628157599999999,0.125,0.25,0.204,0.005,0.06897,0.02854096
13,0.8628157599999999,0.125,0.25,0.17205,0.005,0.06897,0.044891692
14,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
15,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
16,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
17,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
18,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
19,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
20,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
21,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
22,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
23,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
24,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
25,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
26,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
27,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
28,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
29,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
30,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
31,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
32,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
33,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
34,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
35,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
36,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
37,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
38,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
39,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
40,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
41,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
42,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
43,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
Best Pareto front
Generation,Hypervolume,error,gate fit
2,0.8628157599999999,0.125,0.06897
2,0.8628157599999999,0.25,0.005
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.005
Avg simulation runtime,Avg generation runtime
31.020909090909093,34.73522727272727
