Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4813819616,0.5,1.0,0.8749706899999998,0.005,1.0,0.33755696999999996
1,0.70582201,0.25,1.0,0.81548329,0.005,1.0,0.22290803000000003
2,0.70950701,0.25,1.0,0.7558371700000001,0.005,1.0,0.14443248
3,0.71319201,0.25,1.0,0.72594663,0.005,0.75862,0.0817771
4,0.71319201,0.25,1.0,0.70454839,0.005,0.68966,0.06371144000000001
5,0.72181201,0.25,0.83195,0.69973452,0.005,0.37931,0.027880670000000003
6,0.72181201,0.25,0.75462,0.68572795,0.005,0.13793,0.013780619999999999
7,0.72181201,0.25,0.75,0.6310030400000001,0.005,0.13793,0.01723656
8,0.72181201,0.25,0.625,0.551625,0.005,0.13793,0.01617887
9,0.72181201,0.25,0.625,0.547875,0.005,0.13793,0.0059155200000000005
10,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
11,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
12,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
13,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
14,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
15,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
16,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
17,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
18,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
19,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
20,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
21,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
22,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
23,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
24,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
25,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
26,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
27,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
28,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
29,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
30,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
31,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
32,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
33,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
34,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
35,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
36,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
37,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
38,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
39,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
40,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
41,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
42,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
43,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
44,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
45,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
46,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
47,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
48,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
49,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
50,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
51,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
52,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
53,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
54,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
55,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
56,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
57,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
58,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
59,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
60,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.005063969999999999
61,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
62,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
63,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
64,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
65,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
66,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
67,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
68,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
69,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
70,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
71,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
72,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
73,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
74,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
75,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
76,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
77,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
78,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
79,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
80,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
81,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
82,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
83,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
84,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
85,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
86,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
87,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
88,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
89,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
90,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
91,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
92,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
93,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
94,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
95,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
96,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
97,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
98,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
99,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
100,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
101,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
102,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
103,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
104,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
105,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
106,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
107,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
