Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4760888526,0.50598,1.0,0.87513571,0.005,1.0,0.31335012
1,0.48965326,0.5,0.99854,0.8125108299999999,0.005,1.0,0.21819865
2,0.48965326,0.5,1.0,0.75114905,0.005,1.0,0.16201882
3,0.49396450999999997,0.5,1.0,0.72608483,0.005,1.0,0.08058187000000001
4,0.49764950999999996,0.5,1.0,0.70137463,0.005,1.0,0.0650023
5,0.49764950999999996,0.5,1.0,0.7097504,0.005,0.34483,0.0215638
6,0.61404076,0.375,0.75,0.7135012,0.005,0.06897,0.00625319
7,0.61404076,0.375,0.75,0.66262562,0.005,0.06897,0.007201560000000001
8,0.61404076,0.375,0.625,0.60825,0.005,0.06897,0.00531484
9,0.61404076,0.375,0.625,0.580375,0.005,0.06897,0.0055707199999999995
10,0.61404076,0.375,0.625,0.52075,0.005,0.06897,0.006018510000000001
11,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
12,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
13,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
14,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
15,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
16,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
17,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
18,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
19,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
20,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
21,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
22,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
23,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
24,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
25,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.005063969999999999
26,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
27,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
28,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
29,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
30,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
31,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
32,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
33,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
34,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
35,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
36,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
37,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
38,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
39,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
40,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
41,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
42,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
43,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
44,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
45,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
46,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
47,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
48,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
49,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
50,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
51,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
52,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
53,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
54,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
55,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
56,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
57,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
