Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8612945024,0.125,0.875,0.32388920600000004,0.005,1.0,0.403456392
1,0.8612945024,0.125,0.875,0.266407718,0.005,1.0,0.352480412
2,0.8620551312,0.125,0.875,0.25723895199999997,0.005,1.0,0.26957787
3,0.8628157599999999,0.125,0.75,0.251847118,0.005,1.0,0.16785149000000002
4,0.8628157599999999,0.125,0.65204,0.243569272,0.005,0.89655,0.10682448400000001
5,0.8628157599999999,0.125,0.26128,0.24100477,0.005,0.44828,0.070909554
6,0.8628157599999999,0.125,0.25023,0.24407594,0.005,0.17241,0.045630937999999996
7,0.8628157599999999,0.125,0.25001,0.248601404,0.005,0.10345,0.016425600000000002
8,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
9,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
10,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
11,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
12,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
13,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
14,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
15,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
16,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
17,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
18,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
19,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
20,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
21,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
22,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
23,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
24,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
25,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
26,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
27,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
28,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
29,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
30,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
31,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
32,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
33,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
34,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
35,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
36,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
37,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
38,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
39,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
40,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
41,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
42,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
43,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
44,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
45,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
46,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
47,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
48,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
49,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
50,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
51,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
52,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
53,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
54,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
55,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
56,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
57,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
58,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
59,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
60,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
61,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
62,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
63,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
64,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
65,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
66,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
67,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
68,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
69,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
70,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
5,0.8628157599999999,0.25,0.005
5,0.8628157599999999,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.005
Avg simulation runtime,Avg generation runtime
19.395211267605628,21.2738028169014
