Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47303701,0.5,1.0,0.8794876699999999,0.005,1.0,0.32704978000000007
1,0.49764950999999996,0.5,1.0,0.81753209,0.005,0.93103,0.20547964000000002
2,0.49764950999999996,0.5,1.0,0.75529171,0.005,0.7931,0.14352652999999999
3,0.49764950999999996,0.5,1.0,0.7260104300000001,0.005,0.75862,0.08251838
4,0.49764950999999996,0.5,1.0,0.69715845,0.005,0.72414,0.06258997
5,0.49764950999999996,0.5,1.0,0.6797023999999999,0.005,0.2069,0.025874209999999998
6,0.49764950999999996,0.5,0.75,0.65915766,0.005,0.06897,0.01106982
7,0.49764950999999996,0.5,0.75,0.54272298,0.005,0.06897,0.015570450000000001
8,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
9,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
10,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
11,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
28,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
29,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
30,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
31,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
32,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
33,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
34,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
35,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
36,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
37,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
38,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
39,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
40,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
41,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
42,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
43,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
44,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
45,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
46,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
47,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
48,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
49,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
50,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
51,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
52,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
53,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
54,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
55,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
56,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
57,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
58,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
59,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
60,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
61,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
62,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.005063969999999999
63,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
64,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
65,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
66,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
67,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
68,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
69,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
70,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
71,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
72,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
