Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48965326,0.5,1.0,0.8716517840000001,0.005,1.0,0.34984676400000003
1,0.59587406,0.36,1.0,0.8147513219999999,0.005,1.0,0.227858592
2,0.60018531,0.36,1.0,0.754969956,0.005,1.0,0.15960158200000002
3,0.6025833969,0.36,1.0,0.726671388,0.005,0.93103,0.089974172
4,0.6062683968999999,0.36,1.0,0.7033038819999999,0.005,0.93103,0.08313399200000002
5,0.6062683968999999,0.36,1.0,0.6974500100000001,0.005,0.68966,0.036027638
6,0.6211115599999999,0.36,0.76983,0.6933211859999999,0.005,0.48276,0.017211906
7,0.6211115599999999,0.36,0.75,0.694916852,0.005,0.24138,0.007102384000000001
8,0.71319201,0.25,0.75,0.6230655979999999,0.005,0.24138,0.00896503
9,0.71319201,0.25,0.625,0.6020264999999999,0.005,0.24138,0.005588794
10,0.71319201,0.25,0.625,0.566373252,0.005,0.24138,0.006018072
11,0.71319201,0.25,0.5,0.49985,0.005,0.17241,0.005106344
12,0.73043201,0.25,0.5,0.49995,0.005,0.06897,0.005012793999999999
13,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
14,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
15,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
16,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
17,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
18,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
19,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
20,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
21,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
22,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
23,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
24,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
25,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
26,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
27,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
28,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
29,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
30,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
31,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
32,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
33,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
34,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
35,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
43,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
44,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
45,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
14,0.73043201,0.5,0.005
14,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,10,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
28.7091304347826,32.631521739130434
