Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47734701,0.5,1.0,0.875345055,0.005,1.0,0.332502545
1,0.48165826,0.5,1.0,0.821234925,0.005,1.0,0.21825967000000002
2,0.48596826,0.5,1.0,0.7605959,0.005,0.96552,0.16612027000000001
3,0.5509704504999999,0.41292,1.0,0.727137365,0.005,0.68966,0.09576103500000001
4,0.585261413,0.39818,1.0,0.70700329,0.005,0.68966,0.090380815
5,0.6065335425999999,0.375,0.98862,0.6824209450000001,0.005,0.62069,0.051665255
6,0.6065335425999999,0.375,1.0,0.675616245,0.005,0.62069,0.033305209999999995
7,0.61404076,0.375,0.75,0.696464775,0.005,0.62069,0.01409062
8,0.61404076,0.375,0.75,0.6496825,0.005,0.62069,0.019950874999999996
9,0.61404076,0.375,0.75,0.5615831849999999,0.005,0.62069,0.029307405
10,0.61404076,0.375,0.625,0.53864818,0.005,0.24138,0.02106829
11,0.61404076,0.375,0.625,0.5700231800000001,0.005,0.24138,0.006259890000000001
12,0.61404076,0.375,0.625,0.49675,0.005,0.06897,0.006695204999999999
13,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
14,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
15,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
16,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
17,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
18,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
19,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
20,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
21,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
22,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
23,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
24,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
25,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
26,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
27,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
28,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
29,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
30,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
31,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
32,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
33,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
34,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
35,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
36,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
37,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
38,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
39,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
40,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
41,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
42,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
43,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
44,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
45,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
46,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
47,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
48,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
49,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
50,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
51,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
52,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
53,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
54,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
55,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
56,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
57,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
58,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
59,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
60,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
61,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
62,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
63,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
