Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47277376,0.5,1.0,0.8732039280000001,0.05,1.0,0.345740616
1,0.47277376,0.5,1.0,0.811771668,0.05,1.0,0.241749084
2,0.47514501,0.5,1.0,0.74965241,0.05,1.0,0.161886148
3,0.57860626,0.375,1.0,0.7181747900000001,0.05,0.96552,0.09933170799999999
4,0.580178548,0.375,1.0,0.6837505020000001,0.05,0.86207,0.096797606
5,0.58722626,0.375,0.75,0.6344193419999999,0.05,0.86207,0.089224244
6,0.69930751,0.25,0.66633,0.5799275100000001,0.05,0.86207,0.08471509399999999
7,0.69930751,0.25,0.625,0.549046618,0.05,0.86207,0.073623018
8,0.69930751,0.25,0.52568,0.497831862,0.05,0.86207,0.07800577799999998
9,0.69930751,0.25,0.5,0.49985,0.05,0.13793,0.05004275999999999
10,0.69930751,0.25,0.5,0.49985,0.05,0.13793,0.05004275999999999
11,0.69930751,0.25,0.5,0.49985,0.05,0.13793,0.05004275999999999
12,0.69930751,0.25,0.5,0.49985,0.05,0.13793,0.05004275999999999
13,0.69930751,0.25,0.5,0.49985,0.05,0.13793,0.05004275999999999
14,0.69930751,0.25,0.5,0.49985,0.05,0.13793,0.05004275999999999
15,0.69930751,0.25,0.5,0.49985,0.05,0.13793,0.05004275999999999
16,0.7036175100000001,0.25,0.5,0.4999,0.05,0.10345,0.050018278
17,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
18,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
19,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
20,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
26,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
27,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
28,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
29,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
21,0.7079275100000001,0.5,0.05
21,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,8,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
26.160333333333334,30.724666666666664
