Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47277376,0.5,1.0,0.873161096,0.05,1.0,0.36020120399999994
1,0.47514501,0.5,1.0,0.817290922,0.05,1.0,0.23603276
2,0.59153626,0.375,1.0,0.754979678,0.05,1.0,0.169796028
3,0.59153626,0.375,1.0,0.719999712,0.05,0.96552,0.100308672
4,0.59153626,0.375,0.99525,0.6847476,0.05,0.96552,0.09532040400000001
5,0.59153626,0.375,0.75,0.638413342,0.05,0.82759,0.082008342
6,0.59153626,0.375,0.6831,0.580778618,0.05,0.82759,0.08092131999999999
7,0.59153626,0.375,0.625,0.5529490459999999,0.05,0.55172,0.06616686399999999
8,0.7079275100000001,0.25,0.6122,0.50198988,0.05,0.55172,0.071952118
9,0.7079275100000001,0.25,0.50059,0.49977536,0.05,0.10345,0.05133030999999998
10,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
10,0.7079275100000001,0.5,0.05
10,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,10,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
31.877826086956524,40.37913043478261
