Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48165701,0.5,1.0,0.8789435099999999,0.005,1.0,0.30956712
1,0.48165701,0.5,0.99701,0.8150077099999999,0.005,0.96552,0.22758335
2,0.48596826,0.5,0.99701,0.75203985,0.005,0.96552,0.15809308
3,0.48965326,0.5,1.0,0.73117668,0.005,0.89655,0.08350279000000001
4,0.49396450999999997,0.5,1.0,0.7067268299999999,0.005,0.89655,0.07761515
5,0.61404076,0.375,1.0,0.68531861,0.005,0.2069,0.03936429
6,0.61404076,0.375,0.75801,0.7103489500000001,0.005,0.13793,0.01122768
7,0.61404076,0.375,0.75,0.6994657200000001,0.005,0.13793,0.00732503
8,0.61404076,0.375,0.75,0.63690185,0.005,0.13793,0.0093063
9,0.61404076,0.375,0.625,0.604125,0.005,0.13793,0.006284370000000001
10,0.61404076,0.375,0.625,0.574125,0.005,0.13793,0.00711598
11,0.61404076,0.375,0.625,0.510125,0.005,0.13793,0.0087792
12,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
13,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
14,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
15,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
16,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
17,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
18,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
19,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
20,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
21,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
22,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
23,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
24,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
25,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
26,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
27,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
28,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
29,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
30,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
31,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
32,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
33,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
34,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
35,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
36,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
37,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
38,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
39,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
40,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
41,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
42,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
43,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
44,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.005063969999999999
45,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
46,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
