Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.8742706899999999,0.05,1.0,0.351354082
1,0.47514501,0.5,1.0,0.813472942,0.05,1.0,0.23665350400000001
2,0.58722626,0.375,1.0,0.751464588,0.05,1.0,0.16007949
3,0.58722626,0.375,0.99356,0.7190803020000001,0.05,1.0,0.08980655
4,0.59153626,0.375,0.83857,0.677763456,0.05,1.0,0.082782592
5,0.59153626,0.375,0.75,0.6260470359999999,0.05,0.89655,0.083940606
6,0.7079275100000001,0.25,0.64405,0.569031528,0.05,0.68966,0.07673163599999999
7,0.7079275100000001,0.25,0.625,0.5195276,0.05,0.48276,0.073413994
8,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
9,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
8,0.7079275100000001,0.5,0.05
8,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,8,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
32.006086956521735,40.051739130434775
