Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.462595264,0.5,1.0,0.8726137100000001,0.05,1.0,0.333651095
1,0.47277376,0.5,1.0,0.814342495,0.05,1.0,0.21391531
2,0.47514501,0.5,1.0,0.7558302550000001,0.05,0.96552,0.154109035
3,0.47514501,0.5,1.0,0.7303894150000001,0.05,0.86207,0.08758156
4,0.47514501,0.5,0.875,0.6928685649999999,0.05,0.86207,0.08434997000000001
5,0.47514501,0.5,0.75,0.6406774000000001,0.05,0.65517,0.08507265000000001
6,0.58722626,0.375,0.6418,0.5899756150000001,0.05,0.51724,0.069823005
7,0.58722626,0.375,0.625,0.566176375,0.05,0.51724,0.06255934
8,0.58722626,0.375,0.625,0.5232401099999999,0.05,0.51724,0.06790967
9,0.58722626,0.375,0.50019,0.49975019,0.05,0.10345,0.05397678
10,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
11,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
12,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
13,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
14,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
15,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
16,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
17,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
18,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
19,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
20,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
21,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
22,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
23,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
24,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
25,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
26,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
27,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
28,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
29,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
30,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
31,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
32,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
33,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
34,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
35,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
36,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
37,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
38,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
39,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
40,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
41,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
42,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
43,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
44,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
45,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
46,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
47,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
48,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
49,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
50,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
51,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
52,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
53,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
54,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
55,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
56,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
57,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
58,0.58722626,0.375,0.5,0.499875,0.05,0.10345,0.05005345000000001
