Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.5656192425,0.375,1.0,0.877279905,0.005,1.0,0.34090421000000004
1,0.58080701,0.375,1.0,0.82121496,0.005,1.0,0.2249692
2,0.58511826,0.375,1.0,0.7647014249999999,0.005,0.96552,0.15666783
3,0.58942951,0.375,1.0,0.733054395,0.005,0.96552,0.094119955
4,0.59679951,0.375,1.0,0.704020805,0.005,0.89655,0.07441105999999999
5,0.60542076,0.375,1.0,0.691185065,0.005,0.58621,0.044981825
6,0.60542076,0.375,0.75784,0.6936743750000001,0.005,0.27586,0.021912150000000005
7,0.60542076,0.375,0.75,0.681772205,0.005,0.2069,0.01622562
8,0.60542076,0.375,0.75,0.614043215,0.005,0.2069,0.025224525
9,0.60542076,0.375,0.75,0.54375368,0.005,0.2069,0.026374984999999997
10,0.60542076,0.375,0.625,0.50831369,0.005,0.2069,0.021872225
11,0.60542076,0.375,0.625,0.506875,0.005,0.17241,0.00639326
12,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
13,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
14,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
15,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
16,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
17,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
18,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
19,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
20,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
21,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
22,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
23,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
24,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
25,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
26,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
27,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
28,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
29,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
30,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
31,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
32,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
33,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
34,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
35,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
36,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
37,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
38,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
39,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
40,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
41,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
42,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
43,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
44,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
45,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
46,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
47,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
48,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
49,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
50,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
51,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
52,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
53,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
54,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
55,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
56,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
57,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
58,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
59,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
60,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
61,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
62,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
63,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
64,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
65,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
66,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
67,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
68,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
69,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
70,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
71,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
72,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
73,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
74,0.6097307599999999,0.375,0.5,0.4999375,0.005,0.10345,0.005049225
75,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
76,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
77,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
78,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
79,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
80,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
81,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
82,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
83,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
84,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
85,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
86,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
87,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
88,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
89,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
90,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
