Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.46268870739999995,0.5,1.0,0.8729818220000001,0.005,1.0,0.352488996
1,0.49764950999999996,0.5,1.0,0.812399616,0.005,1.0,0.23888521399999998
2,0.49764950999999996,0.5,1.0,0.7529560359999999,0.005,1.0,0.158504312
3,0.6097307599999999,0.375,1.0,0.7215107519999999,0.005,0.75862,0.086391048
4,0.6097307599999999,0.375,1.0,0.68844524,0.005,0.75862,0.06633752799999999
5,0.6097307599999999,0.375,0.87828,0.66680775,0.005,0.68966,0.037548186
6,0.6097307599999999,0.375,0.75,0.6915222799999999,0.005,0.55172,0.006833306
7,0.6097307599999999,0.375,0.75,0.6202194320000001,0.005,0.55172,0.00812618
8,0.6097307599999999,0.375,0.625,0.58375,0.005,0.17241,0.005590696
9,0.6097307599999999,0.375,0.625,0.53135,0.005,0.17241,0.006142016
10,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
11,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
12,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
13,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
14,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
15,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
16,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
17,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
18,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
19,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
20,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
21,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
22,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
23,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
24,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
25,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
26,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
27,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
28,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
29,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
30,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
31,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
32,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
33,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
34,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
35,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
36,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
37,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
38,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
39,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
40,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
41,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
42,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
43,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
44,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
45,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
46,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
47,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
48,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
49,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
50,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
Best Pareto front
Generation,Hypervolume,error,gate fit
5,0.6097307599999999,0.5,0.005
5,0.6097307599999999,0.375,0.10345
Best fitness
Objective,Generation,Error
0,5,0.375
1,2,0.005
Avg simulation runtime,Avg generation runtime
26.532352941176473,29.698627450980393
