Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.874563434,0.05,1.0,0.35142134999999997
1,0.47514501,0.5,1.0,0.815859284,0.05,1.0,0.24516701000000002
2,0.47514501,0.5,1.0,0.756782912,0.05,1.0,0.175195164
3,0.5292579260000001,0.41816,1.0,0.721522494,0.05,1.0,0.10471408999999998
4,0.58722626,0.375,1.0,0.691414554,0.05,1.0,0.10937521200000001
5,0.59153626,0.375,0.79251,0.6510829899999999,0.05,0.62069,0.08156766600000001
6,0.59153626,0.375,0.75,0.6485258899999999,0.05,0.41379,0.06674472
7,0.59153626,0.375,0.69248,0.5463393,0.05,0.41379,0.07718612799999999
8,0.7079275100000001,0.25,0.50569,0.498833752,0.05,0.34483,0.062330363999999985
9,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
10,0.7079275100000001,0.5,0.05
10,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,10,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
32.40521739130434,40.202173913043474
