Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48596826,0.5,1.0,0.8697243699999999,0.005,1.0,0.347711852
1,0.49396450999999997,0.5,1.0,0.8102760960000002,0.005,1.0,0.226804806
2,0.49764950999999996,0.5,1.0,0.7487624459999999,0.005,0.96552,0.145847034
3,0.5870722492,0.38214,1.0,0.722584942,0.005,0.82759,0.08209317
4,0.5870722492,0.38214,1.0,0.691431208,0.005,0.82759,0.06557966200000001
5,0.5870722492,0.38214,0.88682,0.676596764,0.005,0.44828,0.031686352
6,0.61404076,0.375,0.75,0.685683504,0.005,0.24138,0.011035713999999999
7,0.61404076,0.375,0.75,0.6120378,0.005,0.24138,0.015586916
8,0.61404076,0.375,0.625,0.5543566080000001,0.005,0.24138,0.011938256000000001
9,0.61404076,0.375,0.625,0.5251066080000001,0.005,0.24138,0.0054685720000000005
10,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
11,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
12,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
13,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
14,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
15,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
16,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
17,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
18,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
19,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
20,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
21,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
22,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
23,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
24,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
25,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
26,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
27,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
28,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
29,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
30,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
31,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
32,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
33,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
34,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
35,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
36,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
37,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
38,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
39,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
40,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
41,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
42,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
43,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
44,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
45,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
46,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
47,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
48,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
49,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
50,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
51,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
8,0.61404076,0.5,0.005
8,0.61404076,0.375,0.06897
Best fitness
Objective,Generation,Error
0,8,0.375
1,2,0.005
Avg simulation runtime,Avg generation runtime
25.78153846153846,28.906538461538453
