Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.84807576,0.125,0.875,0.327230444,0.005,1.0,0.394748046
1,0.8628157599999999,0.125,0.875,0.266917152,0.005,1.0,0.35326870800000004
2,0.8628157599999999,0.125,0.75,0.25988271,0.005,1.0,0.277718652
3,0.8628157599999999,0.125,0.75,0.249598846,0.005,1.0,0.182390152
4,0.8628157599999999,0.125,0.5,0.23776506400000003,0.005,0.96552,0.12304861999999998
5,0.8628157599999999,0.125,0.28111,0.23260905,0.005,0.96552,0.095744066
6,0.8628157599999999,0.125,0.25011,0.243586882,0.005,0.17241,0.058029658
7,0.8628157599999999,0.125,0.25011,0.24033457799999997,0.005,0.17241,0.040430426
8,0.8628157599999999,0.125,0.25006,0.24167640999999998,0.005,0.10345,0.016274554
9,0.8628157599999999,0.125,0.25,0.2425,0.005,0.06897,0.008838200000000001
10,0.8628157599999999,0.125,0.25,0.237175,0.005,0.06897,0.011563322
11,0.8628157599999999,0.125,0.25,0.2269,0.005,0.06897,0.016821655999999997
12,0.8628157599999999,0.125,0.25,0.20985,0.005,0.06897,0.025547163999999997
13,0.8628157599999999,0.125,0.25,0.1804,0.005,0.06897,0.040618496
14,0.8628157599999999,0.125,0.25,0.132125,0.005,0.06897,0.06532371
15,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
16,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
17,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
18,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
19,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
20,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
21,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
22,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
23,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
24,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
25,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
26,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
27,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
28,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
29,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
30,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
31,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
32,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
33,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
34,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
35,0.8628157599999999,0.125,0.25,0.12505,0.005,0.06897,0.06894441199999998
36,0.866525518,0.11305,0.25,0.12504760999999998,0.005,0.68966,0.06906854999999999
37,0.866525518,0.11305,0.25,0.12557021999999998,0.005,0.68966,0.06892401399999999
38,0.866525518,0.11305,0.25,0.12656783,0.005,0.68966,0.06853639199999999
39,0.866525518,0.11305,0.25,0.12896066,0.005,0.68966,0.06768058199999999
40,0.866525518,0.11305,0.25,0.13272849,0.005,0.68966,0.066121102
41,0.866525518,0.11305,0.25,0.13996176,0.005,0.68966,0.06327980799999999
42,0.866525518,0.11305,0.25,0.15401286,0.005,0.68966,0.057318166
43,0.8967539844999999,0.03555,0.25,0.17950711000000003,0.005,0.62069,0.04117662999999999
44,0.8967539844999999,0.03555,0.25,0.22686422000000003,0.005,0.62069,0.017042343999999997
45,0.8967539844999999,0.03555,0.25,0.24986422000000003,0.005,0.62069,0.005271864
46,0.8967539844999999,0.03555,0.25,0.24986422000000003,0.005,0.62069,0.005271864
47,0.8967539844999999,0.03555,0.25,0.24986422000000003,0.005,0.62069,0.005271864
48,0.8967539844999999,0.03555,0.25,0.24986422000000003,0.005,0.62069,0.005271864
49,0.8967539844999999,0.03555,0.25,0.24986422000000003,0.005,0.62069,0.005271864
50,0.8967539844999999,0.03555,0.25,0.24986422000000003,0.005,0.62069,0.005271864
51,0.8967539844999999,0.03555,0.25,0.24986422000000003,0.005,0.62069,0.005271864
52,0.8967539844999999,0.03555,0.25,0.24986422000000003,0.005,0.62069,0.005271864
53,0.8967539844999999,0.03555,0.25,0.24986422000000003,0.005,0.62069,0.005271864
Best Pareto front
Generation,Hypervolume,error,gate fit
45,0.8967539844999999,0.25,0.005
45,0.8967539844999999,0.03555,0.62069
45,0.8967539844999999,0.125,0.06897
Best fitness
Objective,Generation,Error
0,45,0.03555
1,2,0.005
Avg simulation runtime,Avg generation runtime
25.1537037037037,27.883148148148145
