Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47277376,0.5,1.0,0.8737953140000001,0.05,1.0,0.349605454
1,0.47514501,0.5,1.0,0.8171277,0.05,1.0,0.230433792
2,0.5744152638000001,0.38486,1.0,0.7572758119999999,0.05,1.0,0.16599177399999998
3,0.5790586047000001,0.37925,0.99867,0.7233809059999999,0.05,0.96552,0.099081908
4,0.5790586047000001,0.37925,0.875,0.68855402,0.05,0.89655,0.093337572
5,0.6594108808,0.27986,0.75,0.645091572,0.05,0.62069,0.07952469599999999
6,0.7079275100000001,0.25,0.65707,0.581191986,0.05,0.51724,0.07626762
7,0.7079275100000001,0.25,0.625,0.551376436,0.05,0.48276,0.063389328
8,0.7079275100000001,0.25,0.51787,0.499066256,0.05,0.48276,0.06590885199999999
9,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
8,0.7079275100000001,0.5,0.05
8,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,8,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
33.27,41.83727272727273
