Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4801316148,0.5,1.0,0.870976454,0.005,1.0,0.352261492
1,0.48965326,0.5,1.0,0.813584906,0.005,1.0,0.236216176
2,0.572214924,0.41684,1.0,0.754328002,0.005,1.0,0.163169172
3,0.572214924,0.41684,1.0,0.7251901479999999,0.005,0.89655,0.091516232
4,0.72181201,0.25,1.0,0.69799375,0.005,0.89655,0.07393645200000001
5,0.72612201,0.25,1.0,0.674057486,0.005,0.89655,0.04470384
6,0.72612201,0.25,0.75167,0.688124314,0.005,0.24138,0.015773368
7,0.72612201,0.25,0.75,0.678648568,0.005,0.2069,0.007511576
8,0.73043201,0.25,0.75,0.5894636440000001,0.005,0.2069,0.008855542000000001
9,0.73043201,0.25,0.625,0.552,0.005,0.10345,0.005102348
10,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
11,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
12,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
13,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
14,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
15,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
16,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
17,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
18,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
19,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
20,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
21,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
22,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
23,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
24,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
25,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
26,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
27,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
28,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
29,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
30,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
31,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
32,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
33,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
34,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
35,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
43,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
44,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
10,0.73043201,0.5,0.005
10,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,6,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
29.345333333333336,33.48866666666666
