Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8544909088,0.125,0.875,0.333406006,0.005,1.0,0.39709402
1,0.85850576,0.125,0.875,0.265367054,0.005,1.0,0.366821368
2,0.8628157599999999,0.125,0.875,0.26282111799999996,0.005,1.0,0.289509026
3,0.8628157599999999,0.125,0.75,0.25753572599999996,0.005,1.0,0.18424679599999996
4,0.8628157599999999,0.125,0.55239,0.24334227,0.005,1.0,0.118783042
5,0.8628157599999999,0.125,0.27565,0.24001010800000003,0.005,1.0,0.08119578799999999
6,0.8628157599999999,0.125,0.25084,0.24339907400000002,0.005,0.24138,0.051363365999999994
7,0.8628157599999999,0.125,0.25002,0.24782568000000002,0.005,0.10345,0.021668726000000003
8,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
9,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
10,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
11,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
12,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
13,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
14,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
15,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
16,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
17,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
18,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
19,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
20,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
21,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
22,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
23,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
24,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
25,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
26,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
27,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
28,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
29,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
30,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
31,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
32,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
33,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
34,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
35,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
36,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
37,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
38,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
39,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
40,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
41,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
42,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
43,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
44,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
45,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
46,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
47,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
48,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
49,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
50,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
51,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
52,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
53,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
54,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
55,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
56,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
57,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
58,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
59,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
60,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
61,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
62,0.8628157599999999,0.125,0.25,0.24995,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
4,0.8628157599999999,0.25,0.005
4,0.8628157599999999,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.005
Avg simulation runtime,Avg generation runtime
21.7,24.058730158730157
