Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8039312314,0.125,0.875,0.3550052,0.005,1.0,0.36752263999999996
1,0.84807576,0.125,0.75,0.27211636,0.005,1.0,0.34070514
2,0.8626288568,0.125,0.75,0.26348177,0.005,1.0,0.27322281
3,0.8628157599999999,0.125,0.75,0.25503939,0.005,0.58621,0.17100759
4,0.8628157599999999,0.125,0.27954,0.24566443,0.005,0.34483,0.11122924000000001
5,0.8628157599999999,0.125,0.2516,0.24805591000000002,0.005,0.17241,0.07212410000000001
6,0.8628157599999999,0.125,0.25143,0.24739482000000002,0.005,0.13793,0.057606189999999995
7,0.8628157599999999,0.125,0.25143,0.24554669999999998,0.005,0.13793,0.04128172
8,0.8628157599999999,0.125,0.2506,0.24681717,0.005,0.10345,0.016156820000000002
9,0.8628157599999999,0.125,0.25,0.248375,0.005,0.06897,0.005831610000000001
10,0.8628157599999999,0.125,0.25,0.2465,0.005,0.06897,0.006791159999999999
11,0.8628157599999999,0.125,0.25,0.243,0.005,0.06897,0.00858232
12,0.8628157599999999,0.125,0.25,0.237875,0.005,0.06897,0.01120509
13,0.8628157599999999,0.125,0.25,0.224875,0.005,0.06897,0.017857969999999997
14,0.8628157599999999,0.125,0.25,0.20375,0.005,0.06897,0.028668899999999997
15,0.8628157599999999,0.125,0.25,0.167,0.005,0.06897,0.04747608
16,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
17,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
18,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
19,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
20,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
21,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
22,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
23,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
24,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
25,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
26,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
27,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
28,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
29,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
30,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
31,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
32,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
33,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
34,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
35,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
36,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
37,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
38,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
39,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
40,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
41,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
42,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
43,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
44,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
45,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
46,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
47,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
48,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
49,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
50,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
51,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
52,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
53,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
54,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
55,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
56,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
57,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
58,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
59,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
60,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
61,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
62,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
