Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.8710404479999999,0.05,1.0,0.34556714600000005
1,0.47514501,0.5,1.0,0.8116931960000001,0.05,1.0,0.228286296
2,0.47514501,0.5,1.0,0.75535436,0.05,1.0,0.15337926999999998
3,0.5789101372000001,0.38856,0.95987,0.72348225,0.05,0.86207,0.09151462799999999
4,0.5891983804,0.375,0.875,0.6936330980000001,0.05,0.86207,0.08609464400000001
5,0.7031499612000001,0.25,0.75,0.650147004,0.05,0.65517,0.075190764
6,0.7036175100000001,0.25,0.71929,0.58297052,0.05,0.65517,0.07859306999999999
7,0.7079275100000001,0.25,0.625,0.548546756,0.05,0.65517,0.06728506
8,0.7079275100000001,0.25,0.5015,0.49893476200000003,0.05,0.37931,0.065754556
9,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
9,0.7079275100000001,0.5,0.05
9,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,7,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
30.552799999999998,37.034
