Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.87496327,0.05,1.0,0.351194976
1,0.47514501,0.5,1.0,0.816446018,0.05,1.0,0.23713097200000002
2,0.5531891124,0.39224,1.0,0.758602316,0.05,1.0,0.16456838
3,0.5531891124,0.39224,0.98806,0.7278209419999999,0.05,0.96552,0.09577060400000001
4,0.7079275100000001,0.25,0.88937,0.698045218,0.05,0.96552,0.09482858999999999
5,0.7079275100000001,0.25,0.75,0.6559391,0.05,0.7931,0.075974328
6,0.7079275100000001,0.25,0.66274,0.592974416,0.05,0.55172,0.074827888
7,0.7079275100000001,0.25,0.625,0.567421958,0.05,0.51724,0.065365364
8,0.7079275100000001,0.25,0.625,0.5156448640000001,0.05,0.51724,0.07334596199999999
9,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
6,0.7079275100000001,0.5,0.05
6,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,6,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
31.022499999999997,38.378750000000004
