Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.8716242539999999,0.05,1.0,0.34236605400000003
1,0.47514501,0.5,1.0,0.8113863619999999,0.05,1.0,0.22377447199999997
2,0.47514501,0.5,0.99199,0.752974758,0.05,0.96552,0.1456399
3,0.57860626,0.375,0.76251,0.72083587,0.05,0.93103,0.08882973
4,0.5829162600000001,0.375,0.75,0.7001434740000001,0.05,0.7931,0.072199666
5,0.5829162600000001,0.375,0.75,0.6581572680000001,0.05,0.7931,0.08885020199999999
6,0.5829162600000001,0.375,0.69564,0.597306322,0.05,0.7931,0.104653548
7,0.5829162600000001,0.375,0.62524,0.5710149499999999,0.05,0.7931,0.07173999799999999
8,0.6863775100000001,0.25,0.625,0.531924728,0.05,0.7931,0.084307062
9,0.6863775100000001,0.25,0.50049,0.498847114,0.05,0.58621,0.065799942
10,0.6949975100000001,0.25,0.5,0.499925,0.05,0.17241,0.050028275999999997
11,0.69930751,0.25,0.5,0.499925,0.05,0.13793,0.05002137999999999
12,0.69930751,0.25,0.5,0.4999,0.05,0.13793,0.05002517399999999
13,0.7036175100000001,0.25,0.5,0.4999,0.05,0.10345,0.050018278
14,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
15,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
26,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
27,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
16,0.7079275100000001,0.5,0.05
16,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,10,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
30.485892857142858,nan
