Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8425975776000001,0.125,0.875,0.3319734100000001,0.005,1.0,0.380589045
1,0.8626167699999999,0.125,0.75,0.26797266000000003,0.005,1.0,0.34032593499999997
2,0.8628157599999999,0.125,0.75,0.26276973000000003,0.005,1.0,0.2564596
3,0.8628157599999999,0.125,0.75,0.25751383,0.005,0.96552,0.146818975
4,0.8628157599999999,0.125,0.74937,0.24493246999999999,0.005,0.75862,0.0938933
5,0.8628157599999999,0.125,0.25578,0.24403692000000002,0.005,0.17241,0.05913846
6,0.8628157599999999,0.125,0.25578,0.24174715,0.005,0.17241,0.04355824
7,0.8628157599999999,0.125,0.25212,0.24358804,0.005,0.10345,0.027221915000000003
8,0.8628157599999999,0.125,0.25212,0.24005108,0.005,0.10345,0.014136199999999998
9,0.8628157599999999,0.125,0.25,0.2373125,0.005,0.06897,0.011492955
10,0.8628157599999999,0.125,0.25,0.2263125,0.005,0.06897,0.017122315
11,0.8628157599999999,0.125,0.25,0.2074375,0.005,0.06897,0.026781784999999995
12,0.8628157599999999,0.125,0.25,0.176,0.005,0.06897,0.042870240000000004
13,0.8628157599999999,0.125,0.25,0.1265,0.005,0.06897,0.06820236
14,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
15,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
16,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
17,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
18,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
19,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
20,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
21,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
22,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
23,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
24,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
25,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
26,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
27,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
28,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
29,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
30,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
31,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
32,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
33,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
34,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
35,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
