Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.801901863,0.125,0.875,0.33640304000000004,0.06897,1.0,0.37717234
1,0.84807576,0.125,0.875,0.30137328,0.005,1.0,0.2896267
2,0.8497938544,0.125,0.75,0.27179778,0.005,1.0,0.24949964
3,0.8497938544,0.125,0.75,0.27056156,0.005,0.93103,0.17573793999999998
4,0.8628157599999999,0.125,0.75,0.27341692,0.005,0.44828,0.08460782
5,0.8628157599999999,0.125,0.5,0.24682898,0.005,0.13793,0.05969886
6,0.8628157599999999,0.125,0.5,0.24250752,0.005,0.13793,0.046389160000000006
7,0.8628157599999999,0.125,0.30797,0.23623187999999998,0.005,0.10345,0.03415776
8,0.8628157599999999,0.125,0.30797,0.2318297,0.005,0.10345,0.028285259999999993
9,0.8628157599999999,0.125,0.25,0.2215,0.005,0.06897,0.019585159999999994
10,0.8628157599999999,0.125,0.25,0.19775,0.005,0.06897,0.03173946
11,0.8628157599999999,0.125,0.25,0.15725,0.005,0.06897,0.05246574
12,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
13,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
14,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
15,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
16,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
17,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
18,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
19,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
20,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
21,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
22,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
23,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
24,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
25,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
26,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
27,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
28,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
29,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
30,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
31,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
32,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
33,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
34,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
35,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
36,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
37,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
38,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
39,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
40,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
41,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
42,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
43,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
44,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
45,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
46,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
47,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
48,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
49,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
50,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
51,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
52,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
53,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
54,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
55,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
56,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
57,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
58,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
59,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
60,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
61,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
62,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
63,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
64,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
65,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
66,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
67,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
68,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
69,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
70,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
71,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
72,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
73,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
74,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
75,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
76,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
77,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
78,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
79,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
80,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
81,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
82,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
83,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
84,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
85,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
86,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
87,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
88,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
89,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
90,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
91,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
92,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
93,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
94,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
95,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
96,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
97,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
98,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
99,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
100,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
101,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
102,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
103,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
104,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
105,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
106,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
107,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
108,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
109,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
110,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
111,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
112,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
113,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
114,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
115,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
116,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
117,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
118,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
119,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
120,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
121,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
122,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
123,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
124,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
125,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
126,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
127,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
128,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
129,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
130,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
131,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
132,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
133,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
134,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
135,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
136,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
137,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
138,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
139,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
140,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
141,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
142,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
143,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
144,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
145,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
146,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
147,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
148,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
149,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
150,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
151,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
152,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
153,0.8628157599999999,0.125,0.25,0.1255,0.005,0.06897,0.06871411999999999
