Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48965326,0.5,1.0,0.871415798,0.005,1.0,0.339612234
1,0.48965326,0.5,1.0,0.8138245219999999,0.005,1.0,0.22222322600000002
2,0.49396450999999997,0.5,1.0,0.7548708319999999,0.005,1.0,0.15078123000000002
3,0.49764950999999996,0.5,1.0,0.722479066,0.005,0.96552,0.08359907600000001
4,0.49764950999999996,0.5,1.0,0.697245732,0.005,0.93103,0.06309548
5,0.49764950999999996,0.5,0.94688,0.678924894,0.005,0.48276,0.03738071
6,0.6097307599999999,0.375,0.75,0.71645002,0.005,0.10345,0.006167519999999999
7,0.6097307599999999,0.375,0.75,0.67257502,0.005,0.10345,0.007055924000000002
8,0.6097307599999999,0.375,0.625,0.59045,0.005,0.10345,0.007362624000000001
9,0.61404076,0.375,0.625,0.5642,0.005,0.10345,0.005063966
10,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
11,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
12,0.73043201,0.25,0.5,0.49995,0.005,0.06897,0.005012793999999999
13,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
14,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
15,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
16,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
17,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
18,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
19,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
20,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
21,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
22,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
23,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
24,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
25,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
26,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
27,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
28,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
29,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
30,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
31,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
32,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
33,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
34,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
35,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
14,0.73043201,0.5,0.005
14,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,14,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
30.55906976744187,34.91023255813954
