Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.42858298479999996,0.53195,1.0,0.8854191599999999,0.005,1.0,0.34497549000000005
1,0.4294479279999999,0.53195,1.0,0.8326139899999999,0.005,1.0,0.24580408999999998
2,0.48596826,0.5,1.0,0.77665583,0.005,1.0,0.17133859
3,0.49027951,0.5,1.0,0.73876427,0.005,0.51724,0.09929852
4,0.49027951,0.5,1.0,0.7297699299999999,0.005,0.51724,0.06708101
5,0.49396450999999997,0.5,0.84636,0.7021373099999999,0.005,0.31034,0.04339309
6,0.49396450999999997,0.5,0.80041,0.70589111,0.005,0.24138,0.018322210000000002
7,0.49764950999999996,0.5,0.75,0.71100036,0.005,0.06897,0.01193091
8,0.49764950999999996,0.5,0.75,0.67550002,0.005,0.06897,0.01717914
9,0.49764950999999996,0.5,0.75,0.6100000600000001,0.005,0.06897,0.02551565
10,0.49764950999999996,0.5,0.75,0.5567500400000001,0.005,0.06897,0.021418460000000004
11,0.49764950999999996,0.5,0.625,0.50625,0.005,0.03448,0.025989760000000004
12,0.49764950999999996,0.5,0.625,0.50025,0.005,0.03448,0.016585640000000002
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
28,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
29,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
30,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
31,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
32,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
33,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
34,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
35,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
36,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
37,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
38,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
39,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
40,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
41,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
