Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8246567894,0.125,0.875,0.34072629,0.05,1.0,0.37344775500000005
1,0.82475126,0.125,0.75,0.27243658,0.05,1.0,0.333465
2,0.82475126,0.125,0.75,0.26658887499999995,0.05,1.0,0.260284625
3,0.82906126,0.125,0.32495,0.24251448499999997,0.05,0.96552,0.17368398000000002
4,0.82906126,0.125,0.26606,0.24131656,0.05,0.86207,0.11675645
5,0.82906126,0.125,0.25029,0.246179575,0.05,0.2069,0.07531755000000001
6,0.82906126,0.125,0.25003,0.24793753,0.05,0.10345,0.06157850000000001
7,0.82906126,0.125,0.25005,0.247288295,0.05,0.10345,0.05260479500000001
8,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
9,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
10,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
11,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
12,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
13,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
14,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
15,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
16,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
17,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
18,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
19,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
20,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
21,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
22,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
23,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
24,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
25,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
26,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
27,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
28,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
29,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
30,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
31,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
32,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
33,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
34,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
35,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
36,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
37,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
38,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
39,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
40,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
41,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
42,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
43,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
44,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
45,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
46,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
47,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
48,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
49,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
50,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
51,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
52,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
53,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
54,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
55,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
56,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
57,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
58,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
59,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
60,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
61,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
62,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
63,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
64,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
65,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
66,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
67,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
68,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
69,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
70,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
71,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
72,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
73,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
74,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
75,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
76,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
77,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
78,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
79,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
80,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
81,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
82,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
83,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
84,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
85,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
86,0.82906126,0.125,0.25,0.249875,0.05,0.06897,0.05001897000000001
Best Pareto front
Generation,Hypervolume,error,gate fit
5,0.82906126,0.25,0.05
5,0.82906126,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.05
Avg simulation runtime,Avg generation runtime
10.020114942528737,10.393333333333333
