Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4180049632,0.56836,1.0,0.87823904,0.005,1.0,0.30688723000000007
1,0.4223162132,0.56836,1.0,0.8158531499999999,0.005,1.0,0.21113521000000002
2,0.48596826,0.5,1.0,0.7565881400000001,0.005,1.0,0.14060642
3,0.48965326,0.5,1.0,0.73307278,0.005,0.55172,0.07069322
4,0.48965326,0.5,1.0,0.70996697,0.005,0.41379,0.05049648
5,0.49396450999999997,0.5,0.875,0.7128727199999999,0.005,0.41379,0.024953480000000004
6,0.49396450999999997,0.5,0.75,0.743125,0.005,0.06897,0.005334300000000001
7,0.49764950999999996,0.5,0.75,0.73225,0.005,0.06897,0.005511179999999999
8,0.49764950999999996,0.5,0.75,0.704,0.005,0.06897,0.00583546
9,0.49764950999999996,0.5,0.75,0.63825,0.005,0.06897,0.00642506
10,0.49764950999999996,0.5,0.625,0.619125,0.005,0.03448,0.00505896
11,0.49764950999999996,0.5,0.625,0.608,0.005,0.03448,0.00505896
12,0.49764950999999996,0.5,0.625,0.58025,0.005,0.03448,0.00505896
13,0.49764950999999996,0.5,0.625,0.516875,0.005,0.03448,0.00505896
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.005063969999999999
28,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
29,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
30,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
31,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
32,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
33,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
34,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
35,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
36,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
37,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
38,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
39,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
40,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
41,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
42,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
43,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
44,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
45,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
46,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
47,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
48,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
49,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
50,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
51,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
52,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
53,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
54,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
55,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
56,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
57,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
58,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
59,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
60,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
61,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
62,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
63,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
64,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
65,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
66,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
67,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
68,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
69,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
70,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
71,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
72,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
73,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
74,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
75,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
76,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
77,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
78,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
79,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
80,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
