Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4772704644,0.5,1.0,0.86385942,0.005,1.0,0.28430634
1,0.47734701,0.5,1.0,0.8022718,0.005,0.96552,0.1685248
2,0.48165826,0.5,1.0,0.7414405799999999,0.005,0.75862,0.12509958000000002
3,0.49396450999999997,0.5,1.0,0.7276060200000001,0.005,0.41379,0.07295916
4,0.49396450999999997,0.5,1.0,0.7029116799999999,0.005,0.34483,0.04959483999999999
5,0.49396450999999997,0.5,0.76541,0.6910589199999999,0.005,0.2069,0.025173860000000003
6,0.49764950999999996,0.5,0.75,0.72235576,0.005,0.06897,0.00667092
7,0.49764950999999996,0.5,0.75,0.6869615200000001,0.005,0.06897,0.008027000000000001
8,0.49764950999999996,0.5,0.75,0.61296152,0.005,0.06897,0.010385400000000001
9,0.49764950999999996,0.5,0.625,0.61325,0.005,0.03448,0.00511792
10,0.49764950999999996,0.5,0.625,0.59275,0.005,0.03448,0.00511792
11,0.49764950999999996,0.5,0.625,0.547,0.005,0.03448,0.00511792
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
28,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
29,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
30,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
31,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
32,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
33,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
