Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47040251,0.5,1.0,0.8727802840000001,0.05,1.0,0.35606965799999996
1,0.47277376,0.5,1.0,0.81472871,0.05,1.0,0.24815768800000002
2,0.47514501,0.5,1.0,0.751333932,0.05,1.0,0.17361407000000004
3,0.47514501,0.5,1.0,0.715951562,0.05,0.96552,0.107255674
4,0.69930751,0.25,1.0,0.678759518,0.05,0.96552,0.12137879399999997
5,0.7079275100000001,0.25,0.87434,0.6522341420000001,0.05,0.75862,0.069588024
6,0.7079275100000001,0.25,0.75,0.637297098,0.05,0.55172,0.062618626
7,0.7079275100000001,0.25,0.7043,0.544742842,0.05,0.48276,0.067397498
8,0.7079275100000001,0.25,0.50766,0.494211276,0.05,0.37931,0.067123172
9,0.7079275100000001,0.25,0.50002,0.48972501599999996,0.05,0.10345,0.050912611999999996
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
26,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
27,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
28,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
7,0.7079275100000001,0.5,0.05
7,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,6,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
26.87137931034483,31.813103448275868
