Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48965326,0.5,1.0,0.87317353,0.005,1.0,0.356775738
1,0.49396450999999997,0.5,1.0,0.81535441,0.005,1.0,0.241218212
2,0.599123622,0.38272,1.0,0.757802162,0.005,1.0,0.167380268
3,0.602808622,0.38272,1.0,0.7243849379999999,0.005,0.96552,0.089127276
4,0.6094645744,0.375,1.0,0.694749474,0.005,0.86207,0.06988195400000001
5,0.6094645744,0.375,1.0,0.682946448,0.005,0.68966,0.036034897999999996
6,0.6094645744,0.375,0.75,0.712953136,0.005,0.13793,0.006568664000000001
7,0.6094645744,0.375,0.75,0.668979644,0.005,0.27586,0.007680438000000001
8,0.6094645744,0.375,0.625,0.606609264,0.005,0.27586,0.0065922179999999995
9,0.6094645744,0.375,0.625,0.590066984,0.005,0.27586,0.006027962
10,0.6097307599999999,0.375,0.625,0.5471530880000001,0.005,0.13793,0.005124034
11,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
12,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
13,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
14,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
15,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
16,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
17,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
18,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
19,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
20,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
21,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
22,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
23,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
24,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
25,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
26,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
27,0.6097307599999999,0.375,0.5,0.49995,0.005,0.10345,0.0050393799999999996
28,0.61404076,0.375,0.5,0.499975,0.005,0.06897,0.005012793999999999
29,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
30,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
31,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
32,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
33,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
34,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
35,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
36,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
37,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
38,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
39,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
40,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
41,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
42,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
43,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
44,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
30,0.61404076,0.5,0.005
30,0.61404076,0.375,0.06897
Best fitness
Objective,Generation,Error
0,6,0.375
1,2,0.005
Avg simulation runtime,Avg generation runtime
28.899333333333328,33.56866666666667
