Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.843932322,0.125,0.875,0.335470565,0.005,1.0,0.37874908000000007
1,0.8482423219999999,0.125,0.75,0.26836282,0.005,1.0,0.3485399
2,0.8628157599999999,0.125,0.75,0.25796937000000003,0.005,1.0,0.26590245
3,0.8628157599999999,0.125,0.75,0.25460304,0.005,0.93103,0.161453085
4,0.8628157599999999,0.125,0.75,0.26225082499999997,0.005,0.82759,0.10235015999999998
5,0.8628157599999999,0.125,0.48226,0.24270526999999997,0.005,0.27586,0.076340035
6,0.8628157599999999,0.125,0.25516,0.24148124,0.005,0.17241,0.054969254999999995
7,0.8628157599999999,0.125,0.25015,0.23957834,0.005,0.17241,0.03266989
8,0.8628157599999999,0.125,0.25003,0.23859388999999998,0.005,0.10345,0.020711235
9,0.8628157599999999,0.125,0.25,0.241625,0.005,0.06897,0.009285989999999997
10,0.8628157599999999,0.125,0.25,0.2340625,0.005,0.06897,0.013156174999999999
11,0.8628157599999999,0.125,0.25,0.2216875,0.005,0.06897,0.019489205
12,0.8628157599999999,0.125,0.25,0.2006875,0.005,0.06897,0.030236165
13,0.8628157599999999,0.125,0.25,0.16325,0.005,0.06897,0.049395180000000004
14,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
15,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
16,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
17,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
18,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
19,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
20,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
21,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
22,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
23,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
24,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
25,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
26,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
27,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
28,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
29,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
30,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
31,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
32,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
33,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
34,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
35,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
36,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
37,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
38,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
39,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
40,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
41,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
42,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
43,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
44,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
45,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
46,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
47,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
48,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
49,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
50,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
51,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
52,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
53,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
54,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
55,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
56,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
57,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
58,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
59,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
60,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
61,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
62,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
63,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
64,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
65,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
66,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
67,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
68,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
69,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
70,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
71,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
72,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
73,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
74,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
75,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
76,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
77,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
78,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
79,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
80,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
81,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
82,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
83,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
84,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
85,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
86,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
87,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
88,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
89,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
90,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
91,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
92,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
93,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
94,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
95,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
96,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
97,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
98,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
99,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
100,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
101,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
102,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
103,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
104,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
105,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
106,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
107,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
108,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
109,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
110,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
111,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
112,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
113,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
114,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
115,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
116,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
117,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
118,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
119,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
120,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
121,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
122,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
123,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
124,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
125,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
126,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
127,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
128,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
129,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
130,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
131,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
132,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
133,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
134,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
135,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
136,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
137,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
138,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
139,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
140,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
141,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
142,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
