Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.875230165,0.05,1.0,0.34750273000000004
1,0.47514501,0.5,1.0,0.81429774,0.05,1.0,0.229922965
2,0.47514501,0.5,1.0,0.750542775,0.05,1.0,0.16278303
3,0.47514501,0.5,0.99093,0.71890202,0.05,0.89655,0.098530605
4,0.47514501,0.5,0.86989,0.6809355450000001,0.05,0.93103,0.09143625
5,0.47514501,0.5,0.75,0.6785960649999999,0.05,0.44828,0.060210030000000005
6,0.47514501,0.5,0.75,0.609911065,0.05,0.44828,0.06873288
7,0.47514501,0.5,0.625,0.559635545,0.05,0.34483,0.06637329
8,0.47514501,0.5,0.625,0.5069117049999999,0.05,0.37931,0.07467294
9,0.47514501,0.5,0.5001,0.50000005,0.05,0.06897,0.05234279500000001
10,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
11,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
12,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
13,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
14,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
15,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
16,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
17,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
18,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
19,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
20,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
21,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
22,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
23,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
24,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
25,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
26,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
27,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
28,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
29,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
30,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
31,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
32,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
33,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
34,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
35,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
36,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
37,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
38,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
39,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
40,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
41,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
42,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
43,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
44,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
45,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
46,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
47,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
48,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
49,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
50,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
51,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
52,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
53,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
54,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
55,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
56,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
57,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
58,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
59,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
60,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
61,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
62,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
63,0.5010187317,0.46999,0.5,0.49998499500000004,0.05,0.13793,0.05004396500000001
64,0.5010187317,0.46999,0.5,0.49996999,0.05,0.13793,0.05008793000000001
65,0.5250043011000001,0.44217,0.5,0.49997108500000004,0.05,0.13793,0.05004396500000001
66,0.5250043011000001,0.44217,0.5,0.49994217,0.05,0.13793,0.05008793000000001
67,0.5250043011000001,0.44217,0.5,0.49994217,0.05,0.13793,0.05008793000000001
68,0.5250043011000001,0.44217,0.5,0.49994217,0.05,0.13793,0.05008793000000001
69,0.5250043011000001,0.44217,0.5,0.49994217,0.05,0.13793,0.05008793000000001
70,0.5250043011000001,0.44217,0.5,0.49994217,0.05,0.13793,0.05008793000000001
