Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4722055296,0.5,1.0,0.87760052,0.05,1.0,0.32791728
1,0.47277376,0.5,1.0,0.82357104,0.05,1.0,0.22839022000000003
2,0.47514501,0.5,1.0,0.75974428,0.05,1.0,0.16249422
3,0.47514501,0.5,1.0,0.71237514,0.05,0.37931,0.08860928
4,0.47514501,0.5,0.98329,0.67085218,0.05,0.31034,0.06913228
5,0.47514501,0.5,0.75,0.61860722,0.05,0.37931,0.06387674
6,0.47514501,0.5,0.625,0.55282474,0.05,0.37931,0.061063479999999996
7,0.47514501,0.5,0.51203,0.50106908,0.05,0.17241,0.06398148
8,0.47514501,0.5,0.50697,0.50002788,0.05,0.06897,0.05178318000000001
9,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
10,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
11,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
12,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
13,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
14,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
15,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
16,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
17,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
18,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
19,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
20,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
21,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
22,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
23,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
24,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
25,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
26,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
27,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
28,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
29,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
30,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
