Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.49203687369999993,0.46897,1.0,0.8732867980000001,0.05,1.0,0.34631809199999997
1,0.4944081237,0.46897,1.0,0.8138681480000001,0.05,1.0,0.234607856
2,0.4944081237,0.46897,1.0,0.755581056,0.05,1.0,0.147272718
3,0.4944081237,0.46897,0.76586,0.718793016,0.05,0.89655,0.092315356
4,0.4944081237,0.46897,0.75004,0.6985259319999999,0.05,0.82759,0.07295998999999999
5,0.5246154843,0.4016,0.75,0.656243276,0.05,0.82759,0.088601554
6,0.6921791425,0.25795,0.65532,0.5943722239999999,0.05,0.89655,0.103323144
7,0.7079275100000001,0.25,0.625,0.5706682160000001,0.05,0.72414,0.07025748999999999
8,0.7079275100000001,0.25,0.625,0.5322664559999999,0.05,0.72414,0.08106761
9,0.7079275100000001,0.25,0.50049,0.4994320400000001,0.05,0.55172,0.06642708
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
9,0.7079275100000001,0.5,0.05
9,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,9,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
32.8878,nan
