Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4706163464,0.5,1.0,0.871694774,0.05,1.0,0.34820162199999993
1,0.47514501,0.5,1.0,0.816501372,0.05,1.0,0.235514858
2,0.47514501,0.5,1.0,0.756670088,0.05,1.0,0.171780522
3,0.57860626,0.375,1.0,0.72426252,0.05,1.0,0.10047221399999999
4,0.57860626,0.375,1.0,0.697346422,0.05,1.0,0.10738447599999999
5,0.7036175100000001,0.25,0.75043,0.6673512620000001,0.05,1.0,0.06841295800000001
6,0.7036175100000001,0.25,0.75,0.594051716,0.05,1.0,0.08354952599999999
7,0.7036175100000001,0.25,0.64061,0.564150064,0.05,0.68966,0.07212532599999999
8,0.7036175100000001,0.25,0.625,0.52296195,0.05,0.62069,0.075057056
9,0.7079275100000001,0.25,0.50022,0.49845005600000003,0.05,0.2069,0.054828314
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
11,0.7079275100000001,0.5,0.05
11,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,7,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
32.35045454545454,40.989999999999995
