Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8265232637,0.125,0.875,0.32539153499999995,0.05,1.0,0.38460968
1,0.8290117483,0.125,0.75,0.26426689999999997,0.05,1.0,0.339152775
2,0.82906126,0.125,0.875,0.26086818500000003,0.05,1.0,0.25176487499999994
3,0.82906126,0.125,0.5,0.242153615,0.05,0.96552,0.15942917999999998
4,0.82906126,0.125,0.26445,0.241629875,0.05,0.44828,0.10168185999999999
5,0.82906126,0.125,0.25265,0.23996765,0.05,0.27586,0.07442545000000002
6,0.82906126,0.125,0.25009,0.23525063499999999,0.05,0.2069,0.06450836000000001
7,0.82906126,0.125,0.25001,0.236391315,0.05,0.10345,0.05210221000000001
8,0.82906126,0.125,0.25,0.230125,0.05,0.06897,0.053016230000000004
9,0.82906126,0.125,0.25,0.220625,0.05,0.06897,0.05445795
10,0.82906126,0.125,0.25,0.2055625,0.05,0.06897,0.056743835000000006
11,0.82906126,0.125,0.25,0.182875,0.05,0.06897,0.06018689
12,0.82906126,0.125,0.25,0.147625,0.05,0.06897,0.06553642999999999
13,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
14,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
15,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
16,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
17,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
18,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
19,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
20,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
21,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
22,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
23,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
24,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
25,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
26,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
