Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47040251,0.5,1.0,0.8726155599999998,0.05,1.0,0.35683574999999995
1,0.47514501,0.5,1.0,0.81251965,0.05,1.0,0.24638480199999999
2,0.47514501,0.5,1.0,0.750979096,0.05,1.0,0.168121148
3,0.47514501,0.5,1.0,0.719456028,0.05,0.96552,0.10328713200000002
4,0.47514501,0.5,1.0,0.6894711939999999,0.05,0.86207,0.09544975199999998
5,0.6906875100000001,0.25,0.75,0.642270806,0.05,0.82759,0.07351775
6,0.7079275100000001,0.25,0.71281,0.581735734,0.05,0.65517,0.072211364
7,0.7079275100000001,0.25,0.625,0.5471311900000001,0.05,0.62069,0.06350551599999998
8,0.7079275100000001,0.25,0.50023,0.499581528,0.05,0.34483,0.057352463999999985
9,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
26,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
27,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
28,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
8,0.7079275100000001,0.5,0.05
8,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,7,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
26.59344827586207,31.35724137931034
