Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4858985902,0.5,1.0,0.87266293,0.005,1.0,0.32919275000000003
1,0.48596826,0.5,1.0,0.80963232,0.005,0.93103,0.20755868000000005
2,0.49396450999999997,0.5,1.0,0.74667926,0.005,0.86207,0.12429527
3,0.49396450999999997,0.5,0.92468,0.7242978800000001,0.005,0.58621,0.07567629
4,0.49764950999999996,0.5,1.0,0.69799332,0.005,0.44828,0.04579654000000001
5,0.49764950999999996,0.5,1.0,0.6972454399999999,0.005,0.24138,0.022193910000000004
6,0.49764950999999996,0.5,0.75,0.69675014,0.005,0.06897,0.01088118
7,0.49764950999999996,0.5,0.75,0.63937535,0.005,0.06897,0.01555753
8,0.49764950999999996,0.5,0.625,0.568625,0.005,0.06897,0.013470780000000003
9,0.49764950999999996,0.5,0.625,0.515,0.005,0.03448,0.01817756
10,0.49764950999999996,0.5,0.625,0.50025,0.005,0.03448,0.00567804
11,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
26,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
27,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
28,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
29,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
30,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
31,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
32,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
33,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
34,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
35,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
36,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
37,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
38,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
39,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
40,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
41,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
42,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
43,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
44,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
45,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
46,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
47,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
48,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
49,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
50,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
51,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
52,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
53,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
54,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
55,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
56,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
57,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
58,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
59,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
60,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
61,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
62,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
63,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
64,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
65,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
66,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
67,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
68,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
69,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
70,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
71,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
72,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
73,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
74,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
75,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
76,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
77,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
78,0.60111076,0.375,0.5,0.49975,0.005,0.17241,0.0053348200000000005
79,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
80,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
81,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
82,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
83,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
84,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
85,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
86,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
87,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
88,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
89,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
90,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
91,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
92,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
93,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
94,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
95,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
96,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
97,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
98,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
99,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
100,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
101,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
102,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
103,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
104,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
105,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
106,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
107,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
108,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
109,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
110,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
111,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
112,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
113,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
114,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
115,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
116,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
117,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
118,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
119,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
120,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.005063969999999999
121,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
122,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
123,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
124,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
125,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
126,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
127,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
128,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
129,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
130,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
131,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
132,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
133,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
134,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
135,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
136,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
137,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
138,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
139,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
140,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
141,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
142,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
143,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
