Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.49396450999999997,0.5,1.0,0.8712593560000002,0.005,1.0,0.34405372800000006
1,0.5886072428000001,0.37526,1.0,0.8118259580000001,0.005,1.0,0.22314247400000004
2,0.60542076,0.375,1.0,0.749968718,0.005,1.0,0.15077415
3,0.6097307599999999,0.375,1.0,0.720758944,0.005,0.7931,0.08854943800000001
4,0.61404076,0.375,1.0,0.695618088,0.005,0.86207,0.076075522
5,0.61404076,0.375,1.0,0.6996234060000001,0.005,0.62069,0.034470390000000004
6,0.61404076,0.375,0.75,0.700875202,0.005,0.13793,0.01092675
7,0.61404076,0.375,0.75,0.6448756059999999,0.005,0.13793,0.015661005999999998
8,0.61404076,0.375,0.75,0.583825202,0.005,0.13793,0.010167558000000002
9,0.61404076,0.375,0.625,0.540575,0.005,0.10345,0.012383370000000001
10,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
11,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
12,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
13,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
14,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
15,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
16,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
17,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
18,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
19,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
20,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
21,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
22,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
23,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
24,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
25,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
26,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
27,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
28,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
29,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
30,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
31,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
32,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
33,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
34,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
35,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
36,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
37,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
38,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
39,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
40,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
41,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
42,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
43,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
44,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
45,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
46,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
6,0.61404076,0.5,0.005
6,0.61404076,0.375,0.06897
Best fitness
Objective,Generation,Error
0,4,0.375
1,2,0.005
Avg simulation runtime,Avg generation runtime
28.508085106382982,32.473404255319146
