Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.8302189724,0.125,0.875,0.34770696999999995,0.03448,1.0,0.35031029999999996
1,0.8628148755999999,0.125,0.75,0.27535906,0.005,1.0,0.31916806
2,0.8628148755999999,0.125,0.75,0.26542990000000005,0.005,1.0,0.25432691
3,0.8628157599999999,0.125,0.75,0.28473343,0.005,0.96552,0.15025032999999996
4,0.8628157599999999,0.125,0.5,0.24399978,0.005,0.7931,0.11407334999999999
5,0.8628157599999999,0.125,0.25067,0.24547999999999998,0.005,0.2069,0.07902024
6,0.8628157599999999,0.125,0.25044,0.24395013000000002,0.005,0.2069,0.057221259999999996
7,0.8628157599999999,0.125,0.25009,0.24364765999999996,0.005,0.13793,0.04616541
8,0.8628157599999999,0.125,0.25003,0.2445039,0.005,0.10345,0.025657160000000005
9,0.8628157599999999,0.125,0.25003,0.24000858,0.005,0.10345,0.01394416
10,0.8628157599999999,0.125,0.25,0.243375,0.005,0.06897,0.00839041
11,0.8628157599999999,0.125,0.25,0.238,0.005,0.06897,0.011141119999999997
12,0.8628157599999999,0.125,0.25,0.229625,0.005,0.06897,0.015427109999999997
13,0.8628157599999999,0.125,0.25,0.216875,0.005,0.06897,0.021952049999999997
14,0.8628157599999999,0.125,0.25,0.19275,0.005,0.06897,0.03429826
15,0.8628157599999999,0.125,0.25,0.156625,0.005,0.06897,0.05278559
16,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
17,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
18,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
19,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
20,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
21,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
22,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
23,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
24,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
25,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
26,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
27,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
