Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.510351276,0.46465,1.0,0.8731570380000001,0.005,1.0,0.351590616
1,0.518347526,0.46465,1.0,0.813973784,0.005,1.0,0.24021834200000003
2,0.5238592764,0.46465,1.0,0.7522350680000001,0.005,1.0,0.15273646200000002
3,0.573503226,0.40437,1.0,0.7223928900000001,0.005,0.96552,0.086305494
4,0.6925208436,0.26456,1.0,0.6879412819999999,0.005,0.68966,0.06266482599999999
5,0.6925208436,0.26456,1.0,0.683188862,0.005,0.68966,0.035349978
6,0.7054508436,0.26456,0.75,0.6792313640000001,0.005,0.2069,0.012780056
7,0.72181201,0.25,0.75,0.6060897839999999,0.005,0.2069,0.017754824
8,0.72181201,0.25,0.625,0.5437308240000001,0.005,0.17241,0.010477712000000002
9,0.72612201,0.25,0.5,0.4999,0.005,0.10345,0.005045278
10,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
11,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
12,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
13,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
14,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
15,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
16,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
17,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
18,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
19,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
20,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
21,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
22,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
23,0.72612201,0.25,0.5,0.49985,0.005,0.10345,0.005064968
24,0.73043201,0.25,0.5,0.49995,0.005,0.06897,0.005012793999999999
25,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
26,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
27,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
28,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
29,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
30,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
31,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
32,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
33,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
34,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
35,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
43,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
26,0.73043201,0.5,0.005
26,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,9,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
29.67750000000001,34.250681818181825
