Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.447902344,0.50663,1.0,0.8803856699999999,0.05,1.0,0.35942623
1,0.5374779855999999,0.39801,1.0,0.82997893,0.05,1.0,0.24979374999999998
2,0.5431223824,0.39801,1.0,0.7738828600000001,0.05,0.96552,0.17724942000000002
3,0.5431223824,0.39801,1.0,0.7341732099999999,0.05,0.62069,0.11897734000000003
4,0.5487004156,0.39801,0.77926,0.70890319,0.05,0.62069,0.08278647000000001
5,0.5516419044,0.39801,0.75006,0.6941071,0.05,0.44828,0.06899899000000002
6,0.553135578,0.39801,0.75,0.64477673,0.05,0.44828,0.08363566
7,0.553135578,0.39801,0.6278,0.58243656,0.05,0.44828,0.09497764
8,0.575776414,0.375,0.62519,0.55640769,0.05,0.37931,0.08290782000000002
9,0.575776414,0.375,0.625,0.51080837,0.05,0.37931,0.08973722
10,0.6501202584000001,0.27762,0.50011,0.49900576,0.05,0.27586,0.05511978000000001
11,0.6835487708000001,0.25,0.5,0.49948568,0.05,0.17241,0.05026379000000001
12,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
13,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
14,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
15,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
16,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
17,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
18,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
19,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
20,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
21,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
22,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
23,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
24,0.6835487708000001,0.25,0.5,0.49947136000000003,0.05,0.17241,0.05028276000000001
25,0.6998012636000001,0.25,0.5,0.49972136,0.05,0.10345,0.050091390000000006
26,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
27,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
28,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
29,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
30,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
31,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
