Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.82652076,0.125,0.875,0.33621208999999996,0.005,1.0,0.34848836000000005
1,0.854217894,0.125,0.875,0.26489918999999995,0.005,1.0,0.3216563600000001
2,0.8550943344,0.125,0.875,0.2623829899999999,0.005,1.0,0.23389379999999999
3,0.862770066,0.125,0.875,0.28580079999999997,0.005,0.82759,0.14929495
4,0.8628157599999999,0.125,0.75,0.27324444000000003,0.005,0.7931,0.10584615
5,0.8628157599999999,0.125,0.38221,0.24273002000000002,0.005,0.27586,0.07781783
6,0.8628157599999999,0.125,0.25155,0.24274156,0.005,0.13793,0.06230524999999999
7,0.8628157599999999,0.125,0.25155,0.23810518000000003,0.005,0.13793,0.05242997
8,0.8628157599999999,0.125,0.25026,0.23447672,0.005,0.10345,0.034953540000000005
9,0.8628157599999999,0.125,0.25026,0.22709086,0.005,0.10345,0.028947499999999998
10,0.8628157599999999,0.125,0.25,0.225875,0.005,0.06897,0.01734621
11,0.8628157599999999,0.125,0.25,0.204,0.005,0.06897,0.028540959999999994
12,0.8628157599999999,0.125,0.25,0.165,0.005,0.06897,0.0484996
13,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
14,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
15,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
16,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
17,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
18,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
19,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
20,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
21,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
22,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
23,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
24,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
25,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
26,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
27,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
28,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
29,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
30,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
31,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
32,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
33,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
34,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
35,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
36,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
37,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
38,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
39,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
40,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
41,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
42,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
43,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
44,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
45,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
46,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
47,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
48,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
49,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
50,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
