Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.481315658,0.5,1.0,0.87280368,0.005,1.0,0.32492918499999995
1,0.48596826,0.5,1.0,0.80775081,0.005,1.0,0.20683460000000004
2,0.49764950999999996,0.5,1.0,0.7467902799999999,0.005,1.0,0.14550752500000003
3,0.49764950999999996,0.5,1.0,0.7232137949999999,0.005,0.68966,0.08080065499999999
4,0.49764950999999996,0.5,1.0,0.70136442,0.005,0.68966,0.062039304999999996
5,0.49764950999999996,0.5,0.87149,0.68909149,0.005,0.48276,0.038863335
6,0.49764950999999996,0.5,0.75,0.72168753,0.005,0.06897,0.0059041499999999995
7,0.49764950999999996,0.5,0.75,0.6831875299999999,0.005,0.06897,0.00643479
8,0.49764950999999996,0.5,0.75,0.6011875299999999,0.005,0.06897,0.007289710000000001
9,0.49764950999999996,0.5,0.625,0.5381875,0.005,0.03448,0.00502948
10,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
11,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.5558349516000001,0.41966,0.5,0.49995983,0.005,0.27586,0.005135430000000001
14,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
15,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
16,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
17,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
18,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
19,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
20,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
21,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
22,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
23,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
24,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
25,0.5558349516000001,0.41966,0.5,0.49991966000000004,0.005,0.27586,0.00527086
26,0.5641461246,0.41966,0.5,0.49995983,0.005,0.17241,0.005083705
27,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
28,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
29,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
30,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
31,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
32,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
33,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
34,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
35,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
36,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
37,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
38,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
39,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
40,0.5641461246,0.41966,0.5,0.49991966000000004,0.005,0.17241,0.00516741
41,0.5675806806,0.41533,0.5,0.499877325,0.005,0.2069,0.005268360000000001
42,0.5675806806,0.41533,0.5,0.49983499,0.005,0.2069,0.00536931
43,0.5675806806,0.41533,0.5,0.49983499,0.005,0.2069,0.00536931
44,0.5675806806,0.41533,0.5,0.49983499,0.005,0.2069,0.00536931
45,0.5675806806,0.41533,0.5,0.49983499,0.005,0.2069,0.00536931
46,0.5675806806,0.41533,0.5,0.49983499,0.005,0.2069,0.00536931
47,0.5688339365999999,0.41375,0.5,0.499876535,0.005,0.2069,0.005268360000000001
48,0.5688339365999999,0.41375,0.5,0.499876535,0.005,0.2069,0.005268360000000001
49,0.5688339365999999,0.41375,0.5,0.49983341000000003,0.005,0.2069,0.00536931
50,0.5688339365999999,0.41375,0.5,0.49983341000000003,0.005,0.2069,0.00536931
51,0.5968982366,0.375,0.5,0.49977091,0.005,0.27586,0.00550474
52,0.5968982366,0.375,0.5,0.49970841,0.005,0.27586,0.005640170000000001
53,0.5968982366,0.375,0.5,0.49970841,0.005,0.27586,0.005640170000000001
54,0.5968982366,0.375,0.5,0.49970841,0.005,0.27586,0.005640170000000001
55,0.5968982366,0.375,0.5,0.49970841,0.005,0.27586,0.005640170000000001
56,0.5977805798,0.375,0.5,0.49965249,0.005,0.27586,0.0057583600000000006
57,0.5977805798,0.375,0.5,0.49959656999999996,0.005,0.27586,0.00587655
58,0.5977805798,0.375,0.5,0.49959656999999996,0.005,0.27586,0.00587655
59,0.5977805798,0.375,0.5,0.49959656999999996,0.005,0.27586,0.00587655
60,0.5977805798,0.375,0.5,0.49959656999999996,0.005,0.27586,0.00587655
61,0.5977805798,0.375,0.5,0.49959656999999996,0.005,0.27586,0.00587655
62,0.5977805798,0.375,0.5,0.49959656999999996,0.005,0.27586,0.00587655
63,0.5982343365999999,0.375,0.5,0.49977091,0.005,0.24138,0.0054875
64,0.5982343365999999,0.375,0.5,0.49970841,0.005,0.24138,0.00560569
65,0.5982343365999999,0.375,0.5,0.49970841,0.005,0.24138,0.00560569
66,0.5982343365999999,0.375,0.5,0.49970841,0.005,0.24138,0.00560569
67,0.5982343365999999,0.375,0.5,0.49970841,0.005,0.24138,0.00560569
68,0.5982343365999999,0.375,0.5,0.49970841,0.005,0.24138,0.00560569
69,0.5982343365999999,0.375,0.5,0.49970841,0.005,0.24138,0.00560569
70,0.5982343365999999,0.375,0.5,0.49970841,0.005,0.24138,0.00560569
71,0.72181201,0.25,0.5,0.499875,0.005,0.10345,0.005049225
72,0.72181201,0.25,0.5,0.49975,0.005,0.10345,0.00509845
73,0.73043201,0.25,0.5,0.499875,0.005,0.06897,0.005031985
74,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
75,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
76,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
77,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
78,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
79,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
80,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
81,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
82,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
83,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
84,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
85,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
86,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
87,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
88,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
89,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
90,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
