Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47040251,0.5,1.0,0.8738552500000001,0.05,1.0,0.35464666
1,0.47277376,0.5,1.0,0.8179322299999999,0.05,1.0,0.23818166999999998
2,0.47277376,0.5,1.0,0.758469735,0.05,0.96552,0.177063135
3,0.47514501,0.5,0.98968,0.726030665,0.05,0.96552,0.10363731500000001
4,0.47514501,0.5,0.85487,0.693266705,0.05,0.96552,0.105999325
5,0.69930751,0.25,0.75,0.663839475,0.05,0.51724,0.080804335
6,0.69930751,0.25,0.6565,0.60153292,0.05,0.51724,0.08438418
7,0.7036175100000001,0.25,0.63604,0.57867567,0.05,0.48276,0.06761353
8,0.7036175100000001,0.25,0.625,0.5493617000000001,0.05,0.48276,0.063112105
9,0.7036175100000001,0.25,0.50511,0.49754251499999996,0.05,0.48276,0.06600727
10,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
11,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
12,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
13,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
14,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
15,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
16,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
17,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
18,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
19,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
20,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
21,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
22,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
23,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
24,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
25,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
26,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
27,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
28,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
29,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
30,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
31,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
32,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
33,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
34,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
35,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
36,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
37,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
38,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
39,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
40,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
41,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
42,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
43,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
44,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
45,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
46,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
47,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
48,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
49,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
50,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
51,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
52,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
53,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
54,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
55,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
56,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
57,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
58,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
59,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
60,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
61,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
62,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
63,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
64,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
65,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
66,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
67,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
68,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
69,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
70,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
71,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
72,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
73,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
74,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
75,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
76,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
77,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
78,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
79,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
80,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
81,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
82,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
83,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
84,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
