Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4547486986999999,0.51153,1.0,0.88137078,0.05,1.0,0.31796564
1,0.4712714664,0.5,1.0,0.81928092,0.05,1.0,0.21184222
2,0.4723762056,0.5,1.0,0.7535386599999999,0.05,1.0,0.15056652
3,0.47514501,0.5,0.77748,0.7108899799999999,0.05,0.86207,0.1067392
4,0.47514501,0.5,0.75432,0.69566464,0.05,0.55172,0.07817614
5,0.47514501,0.5,0.75,0.6940468,0.05,0.41379,0.05938982000000002
6,0.47514501,0.5,0.75,0.6445082200000001,0.05,0.41379,0.06769680000000002
7,0.47514501,0.5,0.75,0.56579232,0.05,0.82759,0.08307638
8,0.47514501,0.5,0.625,0.52304084,0.05,0.82759,0.09023494
9,0.47514501,0.5,0.50088,0.50001398,0.05,0.37931,0.0755866
10,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
11,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
12,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
13,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
14,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
15,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
16,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
17,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
18,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
19,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
20,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
21,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
22,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
23,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
24,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
25,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
26,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
27,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
28,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
29,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
30,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
31,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
32,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
33,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
34,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
35,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
36,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
37,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
38,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
39,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
40,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
41,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
42,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
43,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
44,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
45,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
46,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
47,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
48,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
49,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
50,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
51,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
52,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
53,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
54,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
55,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
56,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
57,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
58,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
59,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
60,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
61,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
62,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
63,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
64,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
65,0.48652604999999993,0.4835,0.5,0.499967,0.05,0.31034,0.05052068
66,0.48652604999999993,0.4835,0.5,0.499934,0.05,0.31034,0.051041360000000015
67,0.48652604999999993,0.4835,0.5,0.499934,0.05,0.31034,0.051041360000000015
68,0.48652604999999993,0.4835,0.5,0.499934,0.05,0.31034,0.051041360000000015
69,0.48652604999999993,0.4835,0.5,0.499934,0.05,0.31034,0.051041360000000015
70,0.48652604999999993,0.4835,0.5,0.499934,0.05,0.31034,0.051041360000000015
71,0.48652604999999993,0.4835,0.5,0.499934,0.05,0.31034,0.051041360000000015
72,0.48652604999999993,0.4835,0.5,0.499934,0.05,0.31034,0.051041360000000015
73,0.48652604999999993,0.4835,0.5,0.499934,0.05,0.31034,0.051041360000000015
74,0.48652604999999993,0.4835,0.5,0.499934,0.05,0.31034,0.051041360000000015
75,0.48652604999999993,0.4835,0.5,0.499934,0.05,0.31034,0.051041360000000015
76,0.48652604999999993,0.4835,0.5,0.499934,0.05,0.31034,0.051041360000000015
77,0.4888436436,0.48014,0.5,0.49996028000000003,0.05,0.31034,0.05052068
78,0.4888436436,0.48014,0.5,0.49996028000000003,0.05,0.31034,0.05052068
79,0.4888436436,0.48014,0.5,0.49992056,0.05,0.31034,0.051041360000000015
80,0.4888436436,0.48014,0.5,0.49992056,0.05,0.31034,0.051041360000000015
81,0.4895284164,0.48014,0.5,0.49996028000000003,0.05,0.27586,0.050451720000000005
82,0.4895284164,0.48014,0.5,0.49992056,0.05,0.27586,0.05090344
83,0.4895284164,0.48014,0.5,0.49992056,0.05,0.27586,0.05090344
84,0.4895284164,0.48014,0.5,0.49992056,0.05,0.27586,0.05090344
85,0.4895284164,0.48014,0.5,0.49992056,0.05,0.27586,0.05090344
86,0.4895284164,0.48014,0.5,0.49992056,0.05,0.27586,0.05090344
87,0.4895284164,0.48014,0.5,0.49992056,0.05,0.27586,0.05090344
88,0.4895284164,0.48014,0.5,0.49992056,0.05,0.27586,0.05090344
89,0.4936058876,0.47451,0.5,0.49994902,0.05,0.27586,0.050451720000000005
90,0.4936058876,0.47451,0.5,0.49989804000000004,0.05,0.27586,0.05090344
91,0.49448478279999997,0.47451,0.5,0.49994902,0.05,0.24138,0.050382760000000006
92,0.49448478279999997,0.47451,0.5,0.49994902,0.05,0.24138,0.050382760000000006
93,0.49448478279999997,0.47451,0.5,0.49994902,0.05,0.24138,0.050382760000000006
94,0.49448478279999997,0.47451,0.5,0.49994902,0.05,0.24138,0.050382760000000006
95,0.49448478279999997,0.47451,0.5,0.49989804000000004,0.05,0.24138,0.05076552000000001
96,0.495363678,0.47451,0.5,0.49994902,0.05,0.2069,0.0503138
97,0.495363678,0.47451,0.5,0.49994902,0.05,0.2069,0.0503138
98,0.495363678,0.47451,0.5,0.49994902,0.05,0.2069,0.0503138
99,0.495363678,0.47451,0.5,0.49989804000000004,0.05,0.2069,0.0506276
100,0.497219766,0.47217,0.5,0.49994434,0.05,0.2069,0.0503138
