Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.34970125999999996,0.625,1.0,0.89188994,0.05,1.0,0.31513134000000004
1,0.358817634,0.62193,1.0,0.83191326,0.05,1.0,0.22312492000000003
2,0.46846376,0.5,0.99915,0.77889602,0.05,0.89655,0.13503198
3,0.475094767,0.5,0.75978,0.73532818,0.05,0.75862,0.08385284
4,0.47514501,0.5,0.75,0.72491666,0.05,0.2069,0.056058760000000006
5,0.47514501,0.5,0.75,0.69718642,0.05,0.41379,0.061531239999999994
6,0.47514501,0.5,0.75,0.6500315000000001,0.05,0.44828,0.0683004
7,0.47514501,0.5,0.62573,0.6034278799999999,0.05,0.27586,0.0570591
8,0.47514501,0.5,0.625,0.58223738,0.05,0.27586,0.05416556
9,0.47514501,0.5,0.625,0.54639452,0.05,0.62069,0.06215184000000001
10,0.47514501,0.5,0.50187,0.50001874,0.05,0.27586,0.06168996000000001
11,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
12,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
13,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
14,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
15,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
16,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
17,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
18,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
19,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
20,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
21,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
22,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
23,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
24,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
25,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
26,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
27,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
28,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
29,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
30,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
31,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
32,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
33,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
34,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
35,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
36,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
37,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
38,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
39,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
40,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
41,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
42,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
43,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
44,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
45,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
46,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
47,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
48,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
49,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
50,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
51,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
52,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
53,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
54,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
55,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
56,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
57,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
58,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
59,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
60,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
61,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
62,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05
63,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586
64,0.5829162600000001,0.375,0.5,0.49975,0.05,0.13793,0.05017586
65,0.5829162600000001,0.375,0.5,0.4995,0.05,0.13793,0.05035172
66,0.5829162600000001,0.375,0.5,0.4995,0.05,0.13793,0.05035172
67,0.5829162600000001,0.375,0.5,0.4995,0.05,0.13793,0.05035172
68,0.5829162600000001,0.375,0.5,0.4995,0.05,0.13793,0.05035172
69,0.5829162600000001,0.375,0.5,0.4995,0.05,0.13793,0.05035172
70,0.5829162600000001,0.375,0.5,0.4995,0.05,0.13793,0.05035172
71,0.5829162600000001,0.375,0.5,0.4995,0.05,0.13793,0.05035172
72,0.5829162600000001,0.375,0.5,0.4995,0.05,0.13793,0.05035172
73,0.5829162600000001,0.375,0.5,0.4995,0.05,0.13793,0.05035172
74,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
75,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
76,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
77,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
78,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
79,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
80,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
81,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
82,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
83,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
84,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
85,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
86,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
87,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
88,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
89,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
90,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
91,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
92,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
93,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
94,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
95,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
96,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
97,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
98,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
99,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
100,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
101,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
102,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
103,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
104,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
105,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
106,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
107,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
108,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
109,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
110,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
111,0.59153626,0.375,0.5,0.4995,0.05,0.06897,0.050075879999999996
112,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
113,0.7079275100000001,0.25,0.5,0.499,0.05,0.06897,0.050075879999999996
114,0.7079275100000001,0.25,0.5,0.499,0.05,0.06897,0.050075879999999996
115,0.7079275100000001,0.25,0.5,0.499,0.05,0.06897,0.050075879999999996
116,0.7079275100000001,0.25,0.5,0.499,0.05,0.06897,0.050075879999999996
117,0.7079275100000001,0.25,0.5,0.499,0.05,0.06897,0.050075879999999996
118,0.7079275100000001,0.25,0.5,0.499,0.05,0.06897,0.050075879999999996
