Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.82906126,0.125,0.875,0.337552482,0.05,1.0,0.3861365299999999
1,0.82906126,0.125,0.75,0.26223949199999996,0.05,1.0,0.359731988
2,0.836566028,0.1122,0.75,0.251584354,0.05,1.0,0.287769672
3,0.9023500100000001,0.0,0.35799,0.240415178,0.05,1.0,0.175785292
4,0.9023500100000001,0.0,0.2634,0.238292312,0.05,1.0,0.114027044
5,0.9023500100000001,0.0,0.25119,0.23835359200000003,0.05,0.58621,0.080696226
6,0.9023500100000001,0.0,0.25021,0.23830602399999998,0.05,0.41379,0.067649248
7,0.9023500100000001,0.0,0.25011,0.234130674,0.05,0.41379,0.059892289999999994
8,0.9023500100000001,0.0,0.25,0.2418,0.05,0.41379,0.051374772
9,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
10,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
11,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
12,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
13,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
14,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
15,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
16,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
17,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
18,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
19,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
20,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
21,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
22,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
23,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
24,0.9023500100000001,0.0,0.25,0.24985,0.05,0.41379,0.050153104
Best Pareto front
Generation,Hypervolume,error,gate fit
5,0.9023500100000001,0.125,0.06897
5,0.9023500100000001,0.25,0.05
5,0.9023500100000001,0.0,0.41379
Best fitness
Objective,Generation,Error
0,5,0.0
1,2,0.05
Avg simulation runtime,Avg generation runtime
30.059999999999995,36.1368
