Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47277376,0.5,1.0,0.8726397400000002,0.05,1.0,0.347981718
1,0.47514501,0.5,1.0,0.813413474,0.05,1.0,0.243264944
2,0.47514501,0.5,1.0,0.752267104,0.05,1.0,0.175267854
3,0.536356254,0.42283,1.0,0.716845684,0.05,0.96552,0.108901808
4,0.59153626,0.375,1.0,0.685009932,0.05,1.0,0.11727137200000001
5,0.59153626,0.375,0.80905,0.6551421780000001,0.05,0.44828,0.075354084
6,0.59153626,0.375,0.75,0.655635982,0.05,0.41379,0.06148471
7,0.6949975100000001,0.25,0.67273,0.574695262,0.05,0.44828,0.0664692
8,0.7036175100000001,0.25,0.625,0.546973602,0.05,0.41379,0.06879925199999999
9,0.7036175100000001,0.25,0.53029,0.49781687199999997,0.05,0.48276,0.074692264
10,0.7036175100000001,0.25,0.50004,0.49937500799999995,0.05,0.13793,0.05372706799999999
11,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
12,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
13,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
14,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
15,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
16,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
17,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
18,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
19,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
20,0.7036175100000001,0.25,0.5,0.49985,0.05,0.10345,0.050028968
Best Pareto front
Generation,Hypervolume,error,gate fit
10,0.7036175100000001,0.5,0.05
10,0.7036175100000001,0.375,0.06897
10,0.7036175100000001,0.25,0.10345
Best fitness
Objective,Generation,Error
0,9,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
34.06666666666666,43.123333333333335
