Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48165701,0.5,1.0,0.8685363599999999,0.005,1.0,0.30121719
1,0.48596826,0.5,1.0,0.80189551,0.005,1.0,0.19029737
2,0.48965326,0.5,1.0,0.73641131,0.005,0.86207,0.12506874
3,0.49396450999999997,0.5,1.0,0.7127360900000002,0.005,0.75862,0.07603051999999999
4,0.49764950999999996,0.5,1.0,0.69214796,0.005,0.44828,0.03885621
5,0.49764950999999996,0.5,0.75371,0.6720325800000001,0.005,0.34483,0.02605442
6,0.49764950999999996,0.5,0.75,0.7133997799999999,0.005,0.06897,0.0069557
7,0.49764950999999996,0.5,0.75,0.67177478,0.005,0.06897,0.008400220000000002
8,0.49764950999999996,0.5,0.75,0.58789978,0.005,0.06897,0.010345900000000002
9,0.49764950999999996,0.5,0.625,0.56925,0.005,0.03448,0.00505896
10,0.49764950999999996,0.5,0.625,0.504625,0.005,0.03448,0.00505896
11,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
28,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
29,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
30,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
31,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
32,0.5396811779999999,0.44701,0.5,0.49994700999999997,0.005,0.2069,0.005201900000000001
33,0.5396811779999999,0.44701,0.5,0.49989402,0.005,0.2069,0.0054038
34,0.5396811779999999,0.44701,0.5,0.49989402,0.005,0.2069,0.0054038
35,0.5396811779999999,0.44701,0.5,0.49989402,0.005,0.2069,0.0054038
