Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.82431876,0.125,0.875,0.33524953,0.05,1.0,0.36651049
1,0.82906126,0.125,0.875,0.27722797,0.05,1.0,0.31888295000000005
2,0.82906126,0.125,0.875,0.26727173,0.05,1.0,0.25470375
3,0.82906126,0.125,0.70272,0.25089094,0.05,1.0,0.16339922999999998
4,0.82906126,0.125,0.53049,0.25212428000000003,0.05,1.0,0.11391898999999998
5,0.82906126,0.125,0.29728,0.23998903,0.05,0.41379,0.0773114
6,0.82906126,0.125,0.28071,0.23293685,0.05,0.41379,0.06993615
7,0.82906126,0.125,0.25,0.244,0.05,0.06897,0.05091056
8,0.82906126,0.125,0.25,0.24075,0.05,0.06897,0.05140378000000001
9,0.82906126,0.125,0.25,0.2355,0.05,0.06897,0.05220052000000001
10,0.82906126,0.125,0.25,0.225125,0.05,0.06897,0.05377503
11,0.82906126,0.125,0.25,0.212375,0.05,0.06897,0.05570997
12,0.82906126,0.125,0.25,0.189875,0.05,0.06897,0.059124569999999994
13,0.82906126,0.125,0.25,0.15225,0.05,0.06897,0.06483454000000001
14,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
15,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
16,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
17,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
18,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
19,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
20,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
21,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
22,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
23,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
24,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
25,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
26,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
27,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
28,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
29,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
30,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
31,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
32,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
33,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
34,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
35,0.82906126,0.125,0.25,0.12525,0.05,0.06897,0.06893205999999999
