Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4813694468,0.5,1.0,0.8735348249999999,0.005,1.0,0.32474911500000003
1,0.48165701,0.5,1.0,0.811647365,0.005,1.0,0.20915189
2,0.48965326,0.5,1.0,0.750373475,0.005,1.0,0.146427515
3,0.49764950999999996,0.5,1.0,0.72333659,0.005,1.0,0.093156865
4,0.49764950999999996,0.5,1.0,0.695859165,0.005,0.89655,0.07365275
5,0.49764950999999996,0.5,1.0,0.6995677499999999,0.005,0.55172,0.031357105
6,0.49764950999999996,0.5,0.75,0.71056294,0.005,0.06897,0.01061789
7,0.49764950999999996,0.5,0.75,0.6966883800000001,0.005,0.06897,0.0072749699999999995
8,0.49764950999999996,0.5,0.75,0.6279378400000001,0.005,0.06897,0.00873423
9,0.49764950999999996,0.5,0.625,0.5705,0.005,0.03448,0.00502948
10,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
11,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.60542076,0.375,0.5,0.4999375,0.005,0.13793,0.005066465
15,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
16,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
17,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
18,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
19,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
20,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
21,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
22,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
23,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
24,0.6097307599999999,0.375,0.5,0.4999375,0.005,0.10345,0.005049225
25,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
26,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
27,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
28,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
29,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
30,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
31,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
32,0.61404076,0.375,0.5,0.4999375,0.005,0.06897,0.005031985
33,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
34,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
35,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
36,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
37,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
38,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
39,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
40,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
41,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
42,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
43,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
44,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
45,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
46,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
47,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
48,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
49,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
50,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
51,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
52,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
53,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
54,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
55,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
56,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
57,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
58,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
59,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
60,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
61,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
62,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
63,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
64,0.73043201,0.25,0.5,0.499875,0.005,0.06897,0.005031985
65,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
66,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
67,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
68,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
69,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
70,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
71,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
72,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
73,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
74,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
75,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
76,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
77,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
78,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
79,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
80,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
81,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
82,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
83,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
84,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
85,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
86,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
87,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
88,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
89,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
90,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
91,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
92,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
93,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
94,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
95,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
96,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
97,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
98,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
99,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
100,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
101,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
102,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
103,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
104,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
105,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
106,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
107,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
108,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
109,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
110,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
111,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
112,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
113,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
114,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
