Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.82906126,0.125,0.875,0.33102275499999995,0.05,1.0,0.37457515999999996
1,0.82906126,0.125,0.75,0.26814991499999996,0.05,1.0,0.32972611
2,0.82906126,0.125,0.75,0.249405975,0.05,1.0,0.27447781
3,0.82906126,0.125,0.75,0.255858865,0.05,1.0,0.16002666499999998
4,0.82906126,0.125,0.40702,0.23942345,0.05,0.72414,0.10899777
5,0.82906126,0.125,0.25258,0.24153353,0.05,0.27586,0.071610495
6,0.82906126,0.125,0.25021,0.24315946500000002,0.05,0.13793,0.06434596999999999
7,0.82906126,0.125,0.25021,0.23828484500000002,0.05,0.13793,0.05567638000000001
8,0.82906126,0.125,0.25,0.239125,0.05,0.06897,0.051650390000000004
9,0.82906126,0.125,0.25,0.231,0.05,0.06897,0.05288344000000001
10,0.82906126,0.125,0.25,0.217875,0.05,0.06897,0.05487529000000001
11,0.82906126,0.125,0.25,0.195625,0.05,0.06897,0.05825195
12,0.82906126,0.125,0.25,0.158375,0.05,0.06897,0.06390501
13,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
14,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
15,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
16,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
17,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
18,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
19,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
20,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
21,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
22,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
23,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
24,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
25,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
26,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
27,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
28,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
29,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
30,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
31,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
32,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
33,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
34,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
35,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
36,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
37,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
38,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
39,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
40,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
41,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
42,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
43,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
44,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
45,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
46,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
47,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
48,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
49,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
50,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
51,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
52,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
53,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
54,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
55,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
56,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
57,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
58,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
59,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
60,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
61,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
62,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
63,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
64,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
65,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
66,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
67,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
68,0.82906126,0.125,0.25,0.125125,0.05,0.06897,0.06895103
Best Pareto front
Generation,Hypervolume,error,gate fit
2,0.82906126,0.125,0.06897
2,0.82906126,0.25,0.05
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.05
Avg simulation runtime,Avg generation runtime
12.635797101449278,13.104927536231884
