Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48596826,0.5,1.0,0.87152091,0.005,1.0,0.33740418
1,0.48596826,0.5,1.0,0.809179625,0.005,1.0,0.221506405
2,0.49396450999999997,0.5,1.0,0.7517858350000001,0.005,1.0,0.16245677500000003
3,0.49396450999999997,0.5,1.0,0.7285570800000001,0.005,1.0,0.090920185
4,0.49764950999999996,0.5,1.0,0.7057201700000001,0.005,0.82759,0.05927417999999999
5,0.49764950999999996,0.5,0.90065,0.679634625,0.005,0.34483,0.038345725000000004
6,0.49764950999999996,0.5,0.75919,0.709599545,0.005,0.24138,0.01364447
7,0.49764950999999996,0.5,0.75,0.687125275,0.005,0.06897,0.01105007
8,0.49764950999999996,0.5,0.75,0.61368794,0.005,0.06897,0.015744535
9,0.49764950999999996,0.5,0.625,0.5696875,0.005,0.03448,0.0106012
10,0.49764950999999996,0.5,0.625,0.5083125,0.005,0.03448,0.014256720000000002
11,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
28,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
29,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
30,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
31,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
32,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
33,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
34,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
35,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
36,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
37,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
38,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
39,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
40,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
41,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
42,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
43,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
44,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
45,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
46,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
47,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
48,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
49,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
50,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
51,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
52,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
53,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
54,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
55,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
56,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
57,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
58,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
59,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
60,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
61,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
62,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
63,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
64,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
65,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
66,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
67,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
68,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
69,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
70,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
71,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
72,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
73,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
74,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
75,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
76,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
77,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
78,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
79,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
80,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
81,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
82,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
83,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
84,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
85,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
86,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
87,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
88,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
89,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
90,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
91,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
92,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
93,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
94,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
95,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
96,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
97,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
98,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
99,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
100,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
101,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
102,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
103,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
104,0.60542076,0.375,0.5,0.4999375,0.005,0.13793,0.005066465
105,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
106,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
107,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
108,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
109,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
110,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
111,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
112,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
113,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
114,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
115,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
116,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
117,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
118,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
119,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
120,0.6097307599999999,0.375,0.5,0.4999375,0.005,0.10345,0.005049225
121,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
122,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
123,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
124,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
125,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
126,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
127,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
128,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
129,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
130,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
131,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
132,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
133,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
134,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
135,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
136,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
137,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
138,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
139,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
140,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
141,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
142,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
143,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
144,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
145,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
Best Pareto front
Generation,Hypervolume,error,gate fit
122,0.6097307599999999,0.5,0.005
122,0.6097307599999999,0.375,0.10345
Best fitness
Objective,Generation,Error
0,106,0.375
1,2,0.005
Avg simulation runtime,Avg generation runtime
10.04876712328767,10.320958904109588
