Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.87610965,0.05,1.0,0.31741238
1,0.47514501,0.5,1.0,0.81220413,0.05,1.0,0.20065782000000001
2,0.47514501,0.5,1.0,0.75240105,0.05,0.96552,0.13892047999999999
3,0.47514501,0.5,1.0,0.72563891,0.05,0.7931,0.08262794999999999
4,0.7079275100000001,0.25,0.78457,0.6807098599999999,0.05,0.58621,0.07202669
5,0.7079275100000001,0.25,0.75,0.62350072,0.05,0.58621,0.06887
6,0.7079275100000001,0.25,0.625,0.5626352299999999,0.05,0.27586,0.05567277000000002
7,0.7079275100000001,0.25,0.50504,0.49816848,0.05,0.13793,0.053952200000000006
8,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
9,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
10,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
11,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
12,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
13,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
14,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
15,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
16,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
17,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
18,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
19,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
20,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
21,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
22,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
23,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
24,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
25,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
26,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
27,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
28,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
29,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
30,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
31,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
32,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
33,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
34,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
35,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
36,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
37,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
38,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
39,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
40,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
41,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
42,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
43,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
44,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
45,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
46,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
47,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
48,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
49,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
50,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
51,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
52,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
53,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
54,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
55,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
56,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
57,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
58,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
59,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
60,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
61,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
62,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
63,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
64,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
65,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
66,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
