Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4769104932,0.5,1.0,0.87215084,0.005,1.0,0.33938458000000005
1,0.48534326,0.5,1.0,0.8185673299999999,0.005,1.0,0.19154836
2,0.49764950999999996,0.5,1.0,0.75415624,0.005,0.82759,0.137870645
3,0.60542076,0.375,1.0,0.7268904799999999,0.005,0.58621,0.07540348
4,0.60542076,0.375,1.0,0.705450125,0.005,0.51724,0.06132251
5,0.60542076,0.375,0.75171,0.67999694,0.005,0.41379,0.04036116
6,0.60542076,0.375,0.75,0.71281349,0.005,0.2069,0.005997865
7,0.60542076,0.375,0.75,0.66456448,0.005,0.2069,0.006821345000000001
8,0.60542076,0.375,0.625,0.5851875,0.005,0.2069,0.00563017
9,0.60542076,0.375,0.625,0.53475,0.005,0.2069,0.006028960000000001
10,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
11,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
12,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
13,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
14,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
15,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
16,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
17,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
18,0.6097307599999999,0.375,0.5,0.4999375,0.005,0.10345,0.005049225
19,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
20,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
21,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
22,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
23,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
24,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
25,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
26,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
27,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
28,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
29,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
30,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
31,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
32,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
33,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
34,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
35,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
36,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
37,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
38,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
39,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
40,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
41,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
42,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
43,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
44,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
45,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
46,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
47,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
48,0.61404076,0.375,0.5,0.4999375,0.005,0.06897,0.005031985
49,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
50,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
51,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
52,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
53,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
54,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
55,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
56,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
57,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
58,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
