Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.82000876,0.125,0.875,0.33105812,0.05,1.0,0.39983193400000006
1,0.82906126,0.125,0.75,0.263743876,0.05,1.0,0.36077623400000003
2,0.82906126,0.125,0.875,0.24788200800000004,0.05,1.0,0.27421102399999997
3,0.82906126,0.125,0.875,0.25206084199999995,0.05,1.0,0.165037182
4,0.82906126,0.125,0.3235,0.23619066000000002,0.05,0.82759,0.11374377199999999
5,0.82906126,0.125,0.25072,0.23822111199999998,0.05,0.44828,0.08263133399999999
6,0.82906126,0.125,0.25032,0.23525312199999998,0.05,0.31034,0.07482004999999999
7,0.82906126,0.125,0.25029,0.22680276,0.05,0.31034,0.074003404
8,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
9,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
10,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
11,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
12,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
13,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
14,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
15,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
16,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
17,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
18,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
19,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
20,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
21,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
22,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
23,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
24,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
25,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
26,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
27,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
28,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
29,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
30,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
31,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
32,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
33,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
34,0.82906126,0.125,0.25,0.24995,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
3,0.82906126,0.25,0.05
3,0.82906126,0.125,0.06897
Best fitness
Objective,Generation,Error
0,2,0.125
1,2,0.05
Avg simulation runtime,Avg generation runtime
22.487142857142857,26.001142857142856
