Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.45855101009999993,0.52419,1.0,0.8764892599999999,0.005,1.0,0.33242895
1,0.48965326,0.5,0.95168,0.81358457,0.005,1.0,0.20843533000000003
2,0.49764950999999996,0.5,1.0,0.75545166,0.005,1.0,0.13591164000000003
3,0.49764950999999996,0.5,1.0,0.72926837,0.005,0.68966,0.0684371
4,0.49764950999999996,0.5,1.0,0.70336307,0.005,0.41379,0.0437277
5,0.49764950999999996,0.5,0.84419,0.6850763999999999,0.005,0.41379,0.021460149999999997
6,0.49764950999999996,0.5,0.75,0.67925014,0.005,0.06897,0.00727998
7,0.49764950999999996,0.5,0.75,0.59475028,0.005,0.06897,0.008695020000000001
8,0.49764950999999996,0.5,0.625,0.5245,0.005,0.03448,0.00505896
9,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
10,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
11,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
25,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
26,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
27,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
28,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
29,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
30,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
31,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
32,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
33,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
34,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
35,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
36,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
37,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
38,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
39,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
40,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
41,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
42,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
43,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
44,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
45,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
46,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
47,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
48,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
49,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
50,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
51,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
52,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
53,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
54,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
55,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
56,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
57,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
58,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
59,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
60,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
61,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
62,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.005063969999999999
63,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
64,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
65,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
66,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
67,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
68,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
69,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
70,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
71,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
72,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
73,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
74,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
75,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
76,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
77,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
78,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
79,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
80,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
81,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
82,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
83,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
84,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
85,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
86,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
87,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
88,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
89,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
90,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
91,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
92,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
93,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
94,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
95,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
96,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
97,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
98,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
99,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
100,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
101,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
102,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
103,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
104,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
105,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
106,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
107,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
108,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
109,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
110,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
111,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
112,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
113,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
114,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
115,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
116,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
117,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
118,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
119,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
120,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
121,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
122,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
123,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
124,0.61404076,0.375,0.5,0.49975,0.005,0.06897,0.005127940000000001
125,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.005063969999999999
126,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
127,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
128,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
129,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
130,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
131,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
132,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
133,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
134,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
135,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
136,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
137,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
138,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
139,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
140,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
141,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
142,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
143,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
144,0.73043201,0.25,0.5,0.4995,0.005,0.06897,0.005127940000000001
