Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.83945576,0.125,0.875,0.35224769000000006,0.005,1.0,0.35979815
1,0.83945576,0.125,0.875,0.30196784,0.005,1.0,0.30336523
2,0.83945576,0.125,0.75,0.26224135,0.005,1.0,0.23390768
3,0.8628157599999999,0.125,0.75,0.26053348,0.005,0.72414,0.13320526000000002
4,0.8628157599999999,0.125,0.75,0.27549178999999996,0.005,0.37931,0.07840179
5,0.8628157599999999,0.125,0.75,0.24488315,0.005,0.13793,0.06224165
6,0.8628157599999999,0.125,0.5,0.24262266,0.005,0.13793,0.050347579999999996
7,0.8628157599999999,0.125,0.48965,0.24368598,0.005,0.10345,0.029548110000000006
8,0.8628157599999999,0.125,0.48965,0.24102744999999998,0.005,0.10345,0.019601749999999998
9,0.8628157599999999,0.125,0.25,0.234625,0.005,0.06897,0.012868309999999999
10,0.8628157599999999,0.125,0.25,0.220625,0.005,0.06897,0.020032949999999994
11,0.8628157599999999,0.125,0.25,0.196125,0.005,0.06897,0.03257107
12,0.8628157599999999,0.125,0.25,0.150875,0.005,0.06897,0.05572821
13,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
14,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
15,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
16,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
17,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
18,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
19,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
20,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
21,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
22,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
23,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
24,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
25,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
26,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
27,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
28,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
29,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
30,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
31,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
32,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
33,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
34,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
35,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
36,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
37,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
38,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
39,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
40,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
41,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
42,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
43,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
44,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
45,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
46,0.8628157599999999,0.125,0.25,0.12525,0.005,0.06897,0.06884206000000001
